map_id,map_name,handle,name,display_url,level,vocation,max_hp,max_mp,speed,attack,defense,command_label,damage_defense_type,queue_index_team,queue_index_enemy,source,encounter_handles
133,水帘洞_3,8118205902792830,武斗蛤蟆,monstermap/kongfupanda.swf,14,战士,586,294,130,234,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
133,水帘洞_3,8120205902793205,武斗蛤蟆,monstermap/kongfupanda.swf,14,战士,586,294,130,234,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
133,水帘洞_3,8122205902794636,武斗蛤蟆,monstermap/kongfupanda.swf,14,战士,586,294,130,234,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
137,水帘洞_4,4889205982270617,剑术蛤蟆,monstermap/swordpanda.swf,15,战士,640,280,130,246,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
137,水帘洞_4,4891205982270480,剑术蛤蟆,monstermap/swordpanda.swf,15,战士,640,280,130,246,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
137,水帘洞_4,4893205982271973,剑术蛤蟆,monstermap/swordpanda.swf,15,战士,640,280,130,246,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
137,水帘洞_4,4895205982272135,法术蛤蟆,monstermap/magicpanda.swf,16,术士,510,490,130,202,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
137,水帘洞_4,4897205982273653,法术蛤蟆,monstermap/magicpanda.swf,16,术士,510,490,130,202,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
137,水帘洞_4,4899205982273477,法术蛤蟆,monstermap/magicpanda.swf,16,术士,510,490,130,202,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
140,水帘洞_7,8424206376338175,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
140,水帘洞_7,8426206376339691,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
140,水帘洞_7,8428206376340510,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
140,水帘洞_7,8430206376341780,武斗蛤蟆,monstermap/kongfupanda.swf,17,游侠,590,364,130,211,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
140,水帘洞_7,8432206376342756,武斗蛤蟆,monstermap/kongfupanda.swf,17,游侠,590,364,130,211,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
141,水帘洞_8,4710206556985181,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,4710206556985181;4712206556985489
141,水帘洞_8,4712206556985489,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,4710206556985181;4712206556985489
141,水帘洞_8,4714206556986370,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,4714206556986370;4716206556987104
141,水帘洞_8,4716206556987104,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,4714206556986370;4716206556987104
141,水帘洞_8,4718206556987620,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,4718206556987620;4720206556988825
141,水帘洞_8,4720206556988825,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,4718206556987620;4720206556988825
142,水帘洞_9,9556206735436383,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,9556206735436383;9558206735437433
142,水帘洞_9,9558206735437433,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,9556206735436383;9558206735437433
142,水帘洞_9,9560206735437619,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
142,水帘洞_9,9562206735438199,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
142,水帘洞_9,9564206735439303,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
142,水帘洞_9,9566206735440658,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,9566206735440658;9568206735440182
142,水帘洞_9,9568206735440182,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,9566206735440658;9568206735440182
143,水帘洞_10,5166206909805441,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
143,水帘洞_10,5168206909805631,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,5168206909805631;5170206909806155;5176206909809579
143,水帘洞_10,5170206909806155,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,5168206909805631;5170206909806155;5176206909809579
143,水帘洞_10,5172206909807859,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,750,280,130,121,0,普通攻击,direct,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,5172206909807859;5174206909807286
143,水帘洞_10,5174206909807286,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,750,280,130,121,0,普通攻击,direct,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,5172206909807859;5174206909807286
143,水帘洞_10,5176206909809579,蛤蟆精,monstermap/cracktoad.swf,20,游侠++,1500,564,130,240,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,5168206909805631;5170206909806155;5176206909809579
144,水帘洞_5,2762206074545916,武斗蛤蟆,monstermap/kongfupanda.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,2762206074545916;2764206074546810;2766206074547838
144,水帘洞_5,2764206074546810,武斗蛤蟆,monstermap/kongfupanda.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,2762206074545916;2764206074546810;2766206074547838
144,水帘洞_5,2766206074547838,武斗蛤蟆,monstermap/kongfupanda.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,2762206074545916;2764206074546810;2766206074547838
144,水帘洞_5,2768206074548639,剑术蛤蟆,monstermap/swordpanda.swf,17,战士,708,204,130,244,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
144,水帘洞_5,2770206074548423,剑术蛤蟆,monstermap/swordpanda.swf,17,战士,708,204,130,244,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
145,水帘洞_6,2890206197338884,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,2890206197338884;2892206197339825
145,水帘洞_6,2892206197339825,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,2890206197338884;2892206197339825
145,水帘洞_6,2894206197340572,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
145,水帘洞_6,2896206197341225,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
145,水帘洞_6,2898206197342379,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
145,水帘洞_6,2900206197343711,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
146,黄风寨_1,6887685480585492,蛮族刀客,monstermap/barbarianweapons.swf,12,战士,520,214,130,208,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
146,黄风寨_1,6889685480586263,蛮族刀客,monstermap/barbarianweapons.swf,12,战士,520,214,130,208,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
146,黄风寨_1,6891685480586720,蛮族刀客,monstermap/barbarianweapons.swf,12,战士,520,214,130,208,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
146,黄风寨_1,6893685480587444,蛮族刀客,monstermap/barbarianweapons.swf,12,战士,520,214,130,208,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
148,黄风寨_3,1060685893848234,蛮族刀客,monstermap/barbarianweapons.swf,14,战士,550,280,130,234,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
148,黄风寨_3,1062685893848980,蛮族刀客,monstermap/barbarianweapons.swf,14,战士,550,280,130,234,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
148,黄风寨_3,1064685893849658,蛮族刀客,monstermap/barbarianweapons.swf,13,战士,530,224,130,230,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
148,黄风寨_3,1066685893850755,蛮族刀客,monstermap/barbarianweapons.swf,13,战士,530,224,130,230,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
148,黄风寨_3,1068685893850410,蛮族刀客,monstermap/barbarianweapons.swf,14,战士,550,280,130,234,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
148,黄风寨_3,1070685893851339,蛮族刀客,monstermap/barbarianweapons.swf,14,战士,550,280,130,234,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
149,黄风寨_4,3206685759634939,蛮族刀客,monstermap/barbarianweapons.swf,14,战士,550,280,130,234,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
149,黄风寨_4,3208685759635236,蛮族刀客,monstermap/barbarianweapons.swf,14,战士,550,280,130,234,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
149,黄风寨_4,3210685759635176,蛮族刀客,monstermap/barbarianweapons.swf,14,战士,550,280,130,234,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
149,黄风寨_4,3212685759636247,蛮族刀客,monstermap/barbarianweapons.swf,14,战士,550,280,130,234,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
149,黄风寨_4,3214685759637760,蛮族弓手,monstermap/barbarianbowman.swf,15,游侠,530,364,130,246,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
149,黄风寨_4,3216685759637116,蛮族弓手,monstermap/barbarianbowman.swf,15,游侠,530,364,130,246,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
149,黄风寨_4,3218685759638239,黄风二寨主,monstermap/hfscastellan.swf,19,战士++,1200,564,130,240,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,3220685759639165;3218685759638239
149,黄风寨_4,3220685759639165,蛮族弓手,monstermap/barbarianbowman.swf,15,游侠,530,364,130,246,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,3220685759639165;3218685759638239
150,黄风寨_5,7626685662869779,蛮族弓手,monstermap/barbarianbowman.swf,15,游侠,530,364,130,246,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,7628685662869126;7626685662869779;7632685662871580
150,黄风寨_5,7628685662869126,蛮族弓手,monstermap/barbarianbowman.swf,15,游侠,530,364,130,246,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,7628685662869126;7626685662869779;7632685662871580
150,黄风寨_5,7630685662870286,蛮族战士,monstermap/barbarianfighter.swf,16,战士,600,250,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
150,黄风寨_5,7632685662871580,蛮族战士,monstermap/barbarianfighter.swf,16,战士,600,250,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,7628685662869126;7626685662869779;7632685662871580
150,黄风寨_5,7634685662872533,蛮族战士,monstermap/barbarianfighter.swf,16,战士,600,250,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
150,黄风寨_5,7636685662872653,蛮族战士,monstermap/barbarianfighter.swf,16,战士,600,250,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
151,黄风寨_6,3479685591196972,蛮族刀客,monstermap/barbarianweapons.swf,14,战士,550,280,130,234,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
151,黄风寨_6,3481685591197274,蛮族刀客,monstermap/barbarianweapons.swf,14,战士,550,280,130,234,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
151,黄风寨_6,3483685591198699,蛮族弓手,monstermap/barbarianbowman.swf,15,游侠,530,364,130,246,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
151,黄风寨_6,3485685591198493,蛮族弓手,monstermap/barbarianbowman.swf,15,游侠,530,364,130,246,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
152,黄风寨_7,2200685534047114,蛮族刀客,monstermap/barbarianweapons.swf,14,战士,550,280,130,234,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
152,黄风寨_7,2400685534048391,蛮族刀客,monstermap/barbarianweapons.swf,14,战士,550,280,130,234,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
152,黄风寨_7,2600685534049446,蛮族刀客,monstermap/barbarianweapons.swf,14,战士,550,280,130,234,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,2600685534049446;3000685534050820;2800685534050729
152,黄风寨_7,2800685534050729,蛮族弓手,monstermap/barbarianbowman.swf,15,游侠,530,364,130,246,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,2600685534049446;3000685534050820;2800685534050729
152,黄风寨_7,3000685534050820,蛮族弓手,monstermap/barbarianbowman.swf,15,游侠,530,364,130,246,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,2600685534049446;3000685534050820;2800685534050729
153,黄风寨_8,7486686002236449,蛮族弓手,monstermap/barbarianbowman.swf,16,游侠,560,360,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,7486686002236449;7488686002237979
153,黄风寨_8,7488686002237979,蛮族弓手,monstermap/barbarianbowman.swf,16,游侠,560,360,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,7486686002236449;7488686002237979
153,黄风寨_8,7490686002238200,蛮族弓手,monstermap/barbarianbowman.swf,16,游侠,560,360,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,7490686002238200;7492686002238537
153,黄风寨_8,7492686002238537,蛮族弓手,monstermap/barbarianbowman.swf,16,游侠,560,360,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,7490686002238200;7492686002238537
153,黄风寨_8,7494686002239485,咒巫师,monstermap/incantationshaman.swf,16,术士,500,550,130,202,0,法术普通攻击,magic,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
153,黄风寨_8,7496686002240421,咒巫师,monstermap/incantationshaman.swf,16,术士,500,550,130,202,0,法术普通攻击,magic,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
154,黄风寨_9,4401686309555513,蛮族战士,monstermap/barbarianfighter.swf,18,战士,630,280,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,4401686309555513;4403686309556739
154,黄风寨_9,4403686309556739,蛮族战士,monstermap/barbarianfighter.swf,18,战士,630,280,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,4401686309555513;4403686309556739
154,黄风寨_9,4405686309557261,蛮族战士,monstermap/barbarianfighter.swf,18,战士,630,280,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,4405686309557261;4407686309558215
154,黄风寨_9,4407686309558215,蛮族战士,monstermap/barbarianfighter.swf,18,战士,630,280,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,4405686309557261;4407686309558215
154,黄风寨_9,4409686309558350,蛮族弓手,monstermap/barbarianbowman.swf,17,游侠,547,350,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,4409686309558350;4411686309559260
154,黄风寨_9,4411686309559260,蛮族弓手,monstermap/barbarianbowman.swf,17,游侠,547,350,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,4409686309558350;4411686309559260
155,黄风寨_10,1800686416053680,蛮族战士,monstermap/barbarianfighter.swf,18,战士,630,280,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,1800686416053680;2000686416054570
155,黄风寨_10,2000686416054570,蛮族战士,monstermap/barbarianfighter.swf,18,战士,630,280,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,1800686416053680;2000686416054570
155,黄风寨_10,2200686416054601,蛮族战士,monstermap/barbarianfighter.swf,18,战士,630,280,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,2200686416054601;2400686416055777
155,黄风寨_10,2400686416055777,蛮族战士,monstermap/barbarianfighter.swf,18,战士,630,280,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,2200686416054601;2400686416055777
155,黄风寨_10,2600686416056495,黄风大寨主,monstermap/hfcastellan.swf,20,战士++,1500,564,130,260,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,2800686416057704;2600686416056495
155,黄风寨_10,2800686416057704,黄风寨夫人,monstermap/hflady.swf,20,游侠++,1200,704,130,240,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,2800686416057704;2600686416056495
156,黄风寨_11,1810686076568601,蛮族弓手,monstermap/barbarianbowman.swf,17,游侠,600,360,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,1810686076568601;1812686076568276
156,黄风寨_11,1812686076568276,蛮族弓手,monstermap/barbarianbowman.swf,17,游侠,600,360,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,1810686076568601;1812686076568276
156,黄风寨_11,1814686076569307,蛮族弓手,monstermap/barbarianbowman.swf,17,游侠,600,360,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,1814686076569307;1816686076570599
156,黄风寨_11,1816686076570599,蛮族弓手,monstermap/barbarianbowman.swf,17,游侠,600,360,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,1814686076569307;1816686076570599
156,黄风寨_11,1818686076571461,咒巫师,monstermap/incantationshaman.swf,17,术士,550,550,130,143,0,法术普通攻击,magic,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
156,黄风寨_11,1820686076572431,咒巫师,monstermap/incantationshaman.swf,17,术士,550,550,130,143,0,法术普通攻击,magic,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
156,黄风寨_11,1822686076573189,咒巫师,monstermap/incantationshaman.swf,17,术士,550,550,130,143,0,法术普通攻击,magic,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,
157,黄风寨_12,7597686175728336,蛮族弓手,monstermap/barbarianbowman.swf,17,游侠,600,360,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,7597686175728336;7599686175728881
157,黄风寨_12,7599686175728881,蛮族弓手,monstermap/barbarianbowman.swf,17,游侠,600,360,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,7597686175728336;7599686175728881
157,黄风寨_12,7601686175729343,咒巫师,monstermap/incantationshaman.swf,17,术士,550,550,130,143,0,法术普通攻击,magic,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,7601686175729343;7603686175731981
157,黄风寨_12,7603686175731981,咒巫师,monstermap/incantationshaman.swf,17,术士,550,550,130,143,0,法术普通攻击,magic,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,7601686175729343;7603686175731981
157,黄风寨_12,7605686175731943,蛮族战士,monstermap/barbarianfighter.swf,18,战士,630,280,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,7605686175731943;7607686175732966
157,黄风寨_12,7607686175732966,蛮族战士,monstermap/barbarianfighter.swf,18,战士,630,280,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell,7605686175731943;7607686175732966
64,飞仙洞_1,8216674186649650,蓝咒石怪,monstermap/bluemagicrock.swf,12,战士,560,214,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
64,飞仙洞_1,8218674186650741,蓝咒石怪,monstermap/bluemagicrock.swf,12,战士,560,214,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
65,飞仙洞_2,4710674219611654,蓝咒石怪,monstermap/bluemagicrock.swf,12,战士,560,214,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
65,飞仙洞_2,4730674219612608,蓝咒石怪,monstermap/bluemagicrock.swf,12,战士,560,214,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
66,飞仙洞_3,2579674249044327,蓝咒石怪,monstermap/bluemagicrock.swf,13,战士,573,224,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
66,飞仙洞_3,2581674249044878,蓝咒石怪,monstermap/bluemagicrock.swf,13,战士,573,224,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
