map_id,map_name,handle,name,display_url,level,vocation,max_hp,max_mp,speed,attack,defense,command_label,damage_defense_type,queue_index_team,queue_index_enemy,source,encounter_handles
133,水帘洞_3,8118205902792830,武斗蛤蟆,monstermap/kongfupanda.swf,14,战士,586,294,130,234,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
133,水帘洞_3,8120205902793205,武斗蛤蟆,monstermap/kongfupanda.swf,14,战士,586,294,130,234,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
133,水帘洞_3,8122205902794636,武斗蛤蟆,monstermap/kongfupanda.swf,14,战士,586,294,130,234,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
137,水帘洞_4,4889205982270617,剑术蛤蟆,monstermap/swordpanda.swf,15,战士,640,280,130,246,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
137,水帘洞_4,4891205982270480,剑术蛤蟆,monstermap/swordpanda.swf,15,战士,640,280,130,246,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
137,水帘洞_4,4893205982271973,剑术蛤蟆,monstermap/swordpanda.swf,15,战士,640,280,130,246,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
137,水帘洞_4,4895205982272135,法术蛤蟆,monstermap/magicpanda.swf,16,术士,510,490,130,202,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
137,水帘洞_4,4897205982273653,法术蛤蟆,monstermap/magicpanda.swf,16,术士,510,490,130,202,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
137,水帘洞_4,4899205982273477,法术蛤蟆,monstermap/magicpanda.swf,16,术士,510,490,130,202,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
140,水帘洞_7,8424206376338175,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
140,水帘洞_7,8426206376339691,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
140,水帘洞_7,8428206376340510,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
140,水帘洞_7,8430206376341780,武斗蛤蟆,monstermap/kongfupanda.swf,17,游侠,590,364,130,211,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
140,水帘洞_7,8432206376342756,武斗蛤蟆,monstermap/kongfupanda.swf,17,游侠,590,364,130,211,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
141,水帘洞_8,4710206556985181,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,4710206556985181;4712206556985489
141,水帘洞_8,4712206556985489,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,4710206556985181;4712206556985489
141,水帘洞_8,4714206556986370,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,4714206556986370;4716206556987104
141,水帘洞_8,4716206556987104,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,4714206556986370;4716206556987104
141,水帘洞_8,4718206556987620,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,4718206556987620;4720206556988825
141,水帘洞_8,4720206556988825,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,4718206556987620;4720206556988825
142,水帘洞_9,9556206735436383,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,9556206735436383;9558206735437433
142,水帘洞_9,9558206735437433,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,9556206735436383;9558206735437433
142,水帘洞_9,9560206735437619,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
142,水帘洞_9,9562206735438199,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
142,水帘洞_9,9564206735439303,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
142,水帘洞_9,9566206735440658,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,9566206735440658;9568206735440182
142,水帘洞_9,9568206735440182,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,9566206735440658;9568206735440182
143,水帘洞_10,5166206909805441,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
143,水帘洞_10,5168206909805631,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,5168206909805631;5170206909806155;5176206909809579
143,水帘洞_10,5170206909806155,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,5168206909805631;5170206909806155;5176206909809579
143,水帘洞_10,5172206909807859,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,750,280,130,121,0,普通攻击,direct,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,5172206909807859;5174206909807286
143,水帘洞_10,5174206909807286,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,750,280,130,121,0,普通攻击,direct,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,5172206909807859;5174206909807286
143,水帘洞_10,5176206909809579,蛤蟆精,monstermap/cracktoad.swf,20,游侠++,1500,564,130,240,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,5168206909805631;5170206909806155;5176206909809579
144,水帘洞_5,2762206074545916,武斗蛤蟆,monstermap/kongfupanda.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,2762206074545916;2764206074546810;2766206074547838
144,水帘洞_5,2764206074546810,武斗蛤蟆,monstermap/kongfupanda.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,2762206074545916;2764206074546810;2766206074547838
144,水帘洞_5,2766206074547838,武斗蛤蟆,monstermap/kongfupanda.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,2762206074545916;2764206074546810;2766206074547838
144,水帘洞_5,2768206074548639,剑术蛤蟆,monstermap/swordpanda.swf,17,战士,708,204,130,244,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
144,水帘洞_5,2770206074548423,剑术蛤蟆,monstermap/swordpanda.swf,17,战士,708,204,130,244,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
145,水帘洞_6,2890206197338884,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,2890206197338884;2892206197339825
145,水帘洞_6,2892206197339825,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta,2890206197338884;2892206197339825
145,水帘洞_6,2894206197340572,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
145,水帘洞_6,2896206197341225,法术蛤蟆,monstermap/magicpanda.swf,17,术士,510,490,130,143,0,法术普通攻击,magic,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
145,水帘洞_6,2898206197342379,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
145,水帘洞_6,2900206197343711,剑术蛤蟆,monstermap/swordpanda.swf,18,战士,650,280,130,220,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
