map_id,source_monster_handle,exp_delta,items,source,status
143,5166206909805441,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-magicpanda,confirmed
143,5168206909805631,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-magicpanda,confirmed
143,5170206909806155,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-magicpanda,confirmed
143,5172206909807859,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
143,5174206909807286,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
143,5176206909809579,0,毒囊x5;肉x1;黏液x1;蛤蟆精战靴x1;铜钱x50;金元散x1,20260531_124707_399_conn_0002#cracktoad-visible-boss,confirmed
144,2762206074545916,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
144,2764206074546810,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
144,2766206074547838,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
144,2768206074548639,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
144,2770206074548423,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
145,2890206197338884,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
145,2892206197339825,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
145,2894206197340572,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-magicpanda,confirmed
145,2896206197341225,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-magicpanda,confirmed
145,2898206197342379,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
145,2900206197343711,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
