map_id,map_name,handle,name,display_url,level,vocation,max_hp,max_mp,speed,attack,defense,command_label,queue_index_team,queue_index_enemy,source
97,竹林_10,8100462475820589,小竹妖,monstermap/bambooboy.swf,5,游侠,80,80,150,11,11,普通攻击,1,4,20260522_222531_099_conn_0002
56,沼泽_1,1879687900196574,小恶鬼,monstermap/lilghost.swf,20,战士,600,180,0,228,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
56,沼泽_1,2510687873023475,瘴气泥巴,monstermap/mudmonster.swf,21,术士,510,225,0,154,0,法术普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
57,沼泽_2,3495688635515392,瘴气泥巴,monstermap/mudmonster.swf,22,术士,520,230,0,154,0,法术普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
57,沼泽_2,4807748897740720,瘴气泥巴,monstermap/mudmonster.swf,23,术士,525,250,0,163,0,法术普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
58,沼泽_3,2466748997740364,瘴气泥巴,monstermap/mudmonster.swf,22,术士,520,230,0,154,0,法术普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
58,沼泽_3,6050764649850402,瘴气泥巴,monstermap/mudmonster.swf,23,术士,525,250,0,163,0,法术普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
59,沼泽_4,6910749059116478,王花,monstermap/flowerking.swf,25,战士,750,210,0,246,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
59,沼泽_4,3372749147172679,王花,monstermap/flowerking.swf,24,战士,760,160,0,252,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
60,沼泽_5,4388749304285760,毒蜂,monstermap/drughornets.swf,24,游侠,680,220,0,246,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
60,沼泽_5,1019749509430681,王花,monstermap/flowerking.swf,25,战士,750,210,0,246,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
61,沼泽_7,8794277136639545,王花,monstermap/flowerking.swf,25,战士,750,210,0,246,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
61,沼泽_7,4255855522129221,王花,monstermap/flowerking.swf,24,战士,760,160,0,252,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
62,沼泽_6,6230749623881500,毒蜂,monstermap/drughornets.swf,25,游侠,680,220,0,246,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
63,沼泽_8,8413750350934133,金斑鳄,monstermap/goldcayman.swf,26,战士,980,160,0,270,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
63,沼泽_8,3620750641104472,金斑鳄,monstermap/goldcayman.swf,26,战士,1020,140,0,278,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
172,沼泽_10,1040767153512470,玄龟兽,monstermap/occulttortoise.swf,28,战士,1221,200,0,273,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
172,沼泽_10,4253767046366640,玄龟兽,monstermap/occulttortoise.swf,29,战士,1260,200,0,273,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
173,沼泽_11,2500770180184588,玄龟兽,monstermap/occulttortoise.swf,28,战士,1221,200,0,273,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
174,沼泽_12,3741766722935500,玄龟兽,monstermap/occulttortoise.swf,29,战士,1260,200,0,273,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
175,沼泽_13,3729876678791209,赤蛰子,monstermap/beequeen.swf,32,游侠+,3100,510,0,330,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
175,沼泽_13,1292876508688954,毒蜂,monstermap/drughornets.swf,28,游侠,850,320,0,278,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
175,沼泽_13,9520876486737550,玄龟兽,monstermap/occulttortoise.swf,29,战士,1260,200,0,313,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
177,沼泽_15,2843924512567764,赤蛰子,monstermap/beequeen.swf,32,游侠+,3100,510,0,304,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
177,沼泽_15,1356924340603876,毒蜂,monstermap/drughornets.swf,28,游侠,850,320,0,281,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
178,沼泽_16,4062924384803641,毒蜂,monstermap/drughornets.swf,28,游侠,850,320,0,282,0,普通攻击,1,4,tmp/baiyuan-swamp-capture-summary.json#cell+reward-candidate+hp-delta-approx
