candidate_id,map_id,map_name,monster_name,max_hp,window_count,experience_counts,item_counts,item_drop_windows,item_observed_rates,reward_indices,source,status
185-bonelance-8700,185,葬龙潭_7,白骨枪兵,8700,30,0x8,兽血x6;魂之石x2;头骨x3;兽骨x1;L小喇叭x1;鬼面护肩x1;青鳞护腰x1;暗力之源x1;木材x1,兽血x5;魂之石x2;头骨x3;兽骨x1;L小喇叭x1;鬼面护肩x1;青鳞护腰x1;暗力之源x1;木材x1,兽血=5/30;魂之石=2/30;头骨=3/30;兽骨=1/30;L小喇叭=1/30;鬼面护肩=1/30;青鳞护腰=1/30;暗力之源=1/30;木材=1/30,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; Web only single-enemy battle windows; multi-enemy encounter rewards excluded from per-monster runtime rolls,candidate
185-dhwarrior-5400,185,葬龙潭_7,骷髅妖兵,5400,8,0x8,兽血x4;头骨x8;兽骨x5;锁纹护腰x1;L小喇叭x2;魂之石x1,兽血x4;头骨x6;兽骨x5;锁纹护腰x1;L小喇叭x2;魂之石x1,兽血=4/8;头骨=6/8;兽骨=5/8;锁纹护腰=1/8;L小喇叭=2/8;魂之石=1/8,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; Web only single-enemy battle windows; multi-enemy encounter rewards excluded from per-monster runtime rolls,candidate
186-dhwarrior-5400,186,葬龙潭_8,骷髅妖兵,5400,9,0x4,头骨x5;兽血x1;兽骨x8;魂之石x1;L小喇叭x1,头骨x4;兽血x1;兽骨x7;魂之石x1;L小喇叭x1,头骨=4/9;兽血=1/9;兽骨=7/9;魂之石=1/9;L小喇叭=1/9,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; Web only single-enemy battle windows; multi-enemy encounter rewards excluded from per-monster runtime rolls,candidate
186-bonelance-8700,186,葬龙潭_8,白骨枪兵,8700,65,0x0,黑钢刃x3,黑钢刃x3,黑钢刃=3/65,web:tmp/zanglongtan-web-drop-attribution-20260812.json,user attribution 2026-08-12: map186 multi-enemy reward 黑钢刃 belongs to 白骨枪兵; capture-backed approximate,candidate
186-dragonson-13000,186,葬龙潭_8,龙娃,13000,5,0x1,魂之石x2;黑钢链x1;大龙骨x1;铜钱x1000;宝匣x4;初级精炼宝石x10;精炼宝石x3;力之玄文x2;风火轮x1;头骨x1;兽骨x2;银元宝x5,魂之石x1;黑钢链x1;大龙骨x1;铜钱x1;宝匣x4;初级精炼宝石x10;精炼宝石x3;力之玄文x2;风火轮x1;头骨x1;兽骨x1;银元宝x1,魂之石=1/5;黑钢链=1/5;大龙骨=1/5;铜钱=1/5;宝匣=4/5;初级精炼宝石=10/59;精炼宝石=3/59;力之玄文=2/59;风火轮=1/59;头骨=1/5;兽骨=1/5;银元宝=1/5,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; user attribution 2026-08-12 assigns map186 multi-enemy rewards 初级精炼宝石/精炼宝石/力之玄文/风火轮 to 龙娃; web window rates are capture-backed approximate,candidate
186-hadesrabbi-5150,186,葬龙潭_8,灭阎法师,5150,6,0x4,头骨x3;兽骨x2;图腾面具x3;甘露x3;兽血x6,头骨x3;兽骨x2;图腾面具x2;甘露x3;兽血x4,头骨=3/6;兽骨=2/6;图腾面具=2/6;甘露=3/6;兽血=4/6,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; Web only single-enemy battle windows; multi-enemy encounter rewards excluded from per-monster runtime rolls,candidate
210-glassyx-1530,210,草坝_4,草刺槐,1530,48,1404x10;1416x4;1448x3;1464x2;2808x16;2832x6;2896x4;2928x3,韧苇叶x39;斗草叶x5;魂根x6;L小喇叭x8,韧苇叶x38;斗草叶x5;魂根x6;L小喇叭x8,韧苇叶=38/48;斗草叶=5/48;魂根=6/48;L小喇叭=8/48,20260704_151008_059_session_32068/20260704_151124_915_conn_0002/server-to-client-0001.bin#364;20260711_205359_937_auto_move_session/conn_0002/server-to-client-0001.bin#4015,20260704_151008_059_session_32068/20260704_151124_915_conn_0002/server-to-client-0001.bin;20260711_205359_937_auto_move_session/conn_0002/server-to-client-0001.bin,candidate
210-glasszs-2000,210,草坝_4,草须芒,2000,32,1404x6;1416x1;1448x2;1464x2;2808x15;2832x2;2896x1;2928x1,斗草叶x22;韧苇叶x8;L小喇叭x8;珍元护肩x1,斗草叶x21;韧苇叶x8;L小喇叭x7;珍元护肩x1,斗草叶=21/32;韧苇叶=8/32;L小喇叭=7/32;珍元护肩=1/32,20260704_151008_059_session_32068/20260704_151124_915_conn_0002/server-to-client-0001.bin#4428;20260711_205359_937_auto_move_session/conn_0002/server-to-client-0001.bin#8076,20260704_151008_059_session_32068/20260704_151124_915_conn_0002/server-to-client-0001.bin;20260711_205359_937_auto_move_session/conn_0002/server-to-client-0001.bin,candidate
216-glassss-1357,216,草坝_11,草球蔓,1357,262,748x6;764x2;772x1;1480x31;1496x37;1512x2;1528x8;1544x17;2960x51;2992x53;3024x1;3056x14;3088x29,韧苇叶x132;斗草叶x131;L小喇叭x32;甘兰香x17;珍元护腕x2;珍元护腰x8;画皮寨通行证x2,韧苇叶x122;斗草叶x126;L小喇叭x32;甘兰香x17;珍元护腕x2;珍元护腰x8;画皮寨通行证x2,韧苇叶=122/262;斗草叶=126/262;L小喇叭=32/262;甘兰香=17/262;珍元护腕=2/262;珍元护腰=8/262;画皮寨通行证=2/262,20260704_151008_059_session_32068/20260704_151124_915_conn_0002/server-to-client-0001.bin#24719;20260711_205359_937_auto_move_session/conn_0002/server-to-client-0001.bin#344;20260712_022452_142_auto_move_session/conn_0002/server-to-client-0001.bin#604,20260704_151008_059_session_32068/20260704_151124_915_conn_0002/server-to-client-0001.bin;20260711_205359_937_auto_move_session/conn_0002/server-to-client-0001.bin;20260712_022452_142_auto_move_session/conn_0002/server-to-client-0001.bin,candidate
222-glassss-1450,222,草坝_16,草球蔓,1450,124,788x1;1560x29;1576x9;3120x19;3152x15;4680x30;4728x10,韧苇叶x73;L小喇叭x18;斗草叶x72;珍元护腕x4;珍元护腰x1;甘兰香x6,韧苇叶x63;L小喇叭x18;斗草叶x64;珍元护腕x4;珍元护腰x1;甘兰香x6,韧苇叶=63/124;L小喇叭=18/124;斗草叶=64/124;珍元护腕=4/124;珍元护腰=1/124;甘兰香=6/124,20260712_022452_142_auto_move_session/conn_0002/server-to-client-0001.bin#26206;20260712_172043_134_auto_move_session/conn_0002/server-to-client-0001.bin#2889,20260712_022452_142_auto_move_session/conn_0002/server-to-client-0001.bin;20260712_172043_134_auto_move_session/conn_0002/server-to-client-0001.bin,candidate
5-graywolf-15,5,云隐村口_1,山林狼兽,15,2,0x2,肉x2;兽牙x1,肉x2;兽牙x1,肉=2/2;兽牙=1/2,20260517_043413_010_conn_0005#107|192,20260517_043413_010_conn_0005,candidate
6-sandstonespider-15,6,大佛村口,砂岩蜘蛛,15,10,0x3;12x1;14x6,丝x8;虫壳x3;石块x3,丝x8;虫壳x3;石块x3,丝=8/10;虫壳=3/10;石块=3/10,instance2.staging/20260606_210959_953_conn_0002/server-to-client-0001.bin#313|347|530|568|833|890|1454|2365|2469|3564,instance2.staging/20260606_210959_953_conn_0002/server-to-client-0001.bin,candidate
7-sandwolf-15,7,卧佛谷_1,砂狼兽,15,6,0x2;12x4,兽血x3;肉x2;毛皮x3;兽牙x1,兽血x3;肉x2;毛皮x3;兽牙x1,兽血=3/6;肉=2/6;毛皮=3/6;兽牙=1/6,instance2.staging/20260606_210959_953_conn_0002/server-to-client-0001.bin#1132|1165|1379|1414;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#22244;20260613_111650_689_session_17088/20260613_111711_184_conn_0002/server-to-client-0001.bin#9287,instance2.staging/20260606_210959_953_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_111650_689_session_17088/20260613_111711_184_conn_0002/server-to-client-0001.bin,candidate
8-sandstonespider-45,8,卧佛谷_2,砂岩蜘蛛,45,2,0x2,虫壳x2,虫壳x2,虫壳=2/2,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin#186;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#22282,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
9-forestspider-45,9,云隐村口_2,山林蜘蛛,45,1,0x1,丝x1;虫壳x1,丝x1;虫壳x1,丝=1/1;虫壳=1/1,20260517_184742_475_conn_0002#400,20260517_184742_475_conn_0002,candidate
10-frog-15,10,涧庭村口,猴蛙,15,8,0x2;12x1;14x5,肉x4;黏液x6;丝x1;兽骨x2;兽血x2;L小喇叭x1,肉x4;黏液x6;丝x1;兽骨x2;兽血x2;L小喇叭x1,肉=4/8;黏液=6/8;丝=1/8;兽骨=2/8;兽血=2/8;L小喇叭=1/8,20260522_222531_099_conn_0002#213|258|426|491|875|1542|1879;20260523_210149_461_conn_0002#205,20260522_222531_099_conn_0002;20260523_210149_461_conn_0002,candidate
11-toad-15,11,涧庭道_1,蟾蜍,15,8,0x1;12x4;14x3,黏液x7;兽血x2;丝x2;肉x2;兽骨x2;L小喇叭x2,黏液x7;兽血x2;丝x2;肉x2;兽骨x2;L小喇叭x2,黏液=7/8;兽血=2/8;丝=2/8;肉=2/8;兽骨=2/8;L小喇叭=2/8,20260522_222531_099_conn_0002#915|969|1002|1171|1446|1476|1507;20260523_210149_461_conn_0002#241,20260522_222531_099_conn_0002;20260523_210149_461_conn_0002,candidate
12-frog-15,12,涧庭道_2,猴蛙,15,1,0x1,L小喇叭x1;黏液x1;丝x1,L小喇叭x1;黏液x1;丝x1,L小喇叭=1/1;黏液=1/1;丝=1/1,20260523_210149_461_conn_0002#444,20260523_210149_461_conn_0002,candidate
15-swordbird-112,15,云隐山道_3,刺鸟,112,4,0x4,羽x3;肉x1;喙x2,羽x3;肉x1;喙x2,羽=3/4;肉=1/4;喙=2/4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#214|251|296|1153,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
16-swordbird-112,16,云隐山道_4,刺鸟,112,3,0x3,喙x1;羽x2,喙x1;羽x2,喙=1/3;羽=2/3,instance2.staging/20260607_013640_125_conn_0011/server-to-client-0001.bin#782|1102;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#1460,instance2.staging/20260607_013640_125_conn_0011/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
17-jdby-155,17,云隐山道_5,尖刀暴牙,155,4,0x4,兽牙x4;石块x2;头骨x4,兽牙x3;石块x2;头骨x4,兽牙=3/4;石块=2/4;头骨=4/4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#367|434|479|1565,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
18-baimagicrock-570,18,飞仙崖,白咒石怪,570,7,0x7,石块x6;碎铁矿x4;L小喇叭x1;废渣x4,石块x5;碎铁矿x4;L小喇叭x1;废渣x3,石块=5/7;碎铁矿=4/7;L小喇叭=1/7;废渣=3/7,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#2740|2829|3016|3143|3253|3327|5032,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
18-baimagicrock-632,18,飞仙崖,白咒石怪,632,4,0x4,废渣x3;石块x2;碎铁矿x3;L小喇叭x1,废渣x3;石块x2;碎铁矿x3;L小喇叭x1,废渣=3/4;石块=2/4;碎铁矿=3/4;L小喇叭=1/4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#2275|2397|2456|2520,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
18-baimagicrock-745,18,飞仙崖,白咒石怪,745,3,0x3,废渣x3;石块x2;碎铁矿x1,废渣x3;石块x2;碎铁矿x1,废渣=3/3;石块=2/3;碎铁矿=1/3,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#2673|5121|5171,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
18-bluemagicrock-560,18,飞仙崖,蓝咒石怪,560,3,0x3,碎铁矿x1;石块x1;废渣x1,碎铁矿x1;石块x1;废渣x1,碎铁矿=1/3;石块=1/3;废渣=1/3,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#1723|1764|1849,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
18-bluemagicrock-573,18,飞仙崖,蓝咒石怪,573,1,0x1,石块x1;碎铁矿x1,石块x1;碎铁矿x1,石块=1/1;碎铁矿=1/1,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#2037,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
18-bluemagicrock-586,18,飞仙崖,蓝咒石怪,586,3,0x3,废渣x3;碎铁矿x1;石块x1,废渣x3;碎铁矿x1;石块x1,废渣=3/3;碎铁矿=1/3;石块=1/3,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#1991|2196|2241,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
18-crystalrock-547,18,飞仙崖,晶石怪,547,9,292x7;584x2,废渣x8;石块x5;碎铁矿x4,废渣x7;石块x5;碎铁矿x3,废渣=7/9;石块=5/9;碎铁矿=3/9,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#4384|5293|5337|5545|6107|6402|6549|7024|7642,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
18-crystalrock-708,18,飞仙崖,晶石怪,708,6,292x5;584x1,碎铁矿x1;废渣x5;石块x2,碎铁矿x1;废渣x5;石块x2,碎铁矿=1/6;废渣=5/6;石块=2/6,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#3588|3707|3841|4042|4848|6598,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
18-crystalrock-730,18,飞仙崖,晶石怪,730,5,632x5,石块x6;废渣x6;碎铁矿x2;L小喇叭x1,石块x5;废渣x3;碎铁矿x2;L小喇叭x1,石块=5/5;废渣=3/5;碎铁矿=2/5;L小喇叭=1/5,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#5915|6060|7307|7514|7955,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
18-jdby-160,18,飞仙崖,尖刀暴牙,160,2,0x2,石块x2;兽牙x1,石块x2;兽牙x1,石块=2/2;兽牙=1/2,instance2.staging/20260607_013640_125_conn_0011/server-to-client-0001.bin#446;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#1621,instance2.staging/20260607_013640_125_conn_0011/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
18-largerock-1500,18,飞仙崖,巨岩魔,1500,2,682x1;0x1,废渣x2;石块x3;水晶x2;岩魔菱石x2;岩魔球石x2;巨岩魔的拳x2;巨岩魔的头x1;岩化护腿x2;蓝晶护肩x2;岩魔剑x1;宝匣x1,废渣x2;石块x2;水晶x2;岩魔菱石x2;岩魔球石x2;巨岩魔的拳x2;巨岩魔的头x1;岩化护腿x2;蓝晶护肩x2;岩魔剑x1;宝匣x1,废渣=2/2;石块=2/2;水晶=2/2;岩魔菱石=2/2;岩魔球石=2/2;巨岩魔的拳=2/2;巨岩魔的头=1/2;岩化护腿=1/5;蓝晶护肩=1/5;岩魔剑=1/5;宝匣=1/2,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#7868;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#2692,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
18-magicrockman-1500,18,飞仙崖,岩化魔人,1500,2,658x1;0x1,废渣x1;碎铁矿x1;石块x3;岩化护腿x2;碎金片x1;岩魔菱石x1,废渣x1;碎铁矿x1;石块x2;岩化护腿x2;碎金片x1;岩魔菱石x1,废渣=1/2;碎铁矿=1/2;石块=2/2;岩化护腿=1/5;碎金片=1/2;岩魔菱石=1/2,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#6237;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#2048,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
31-yagu-220,31,平原_1,牙菇,220,2,0x2,蘑菇x1;毒囊x1;L小喇叭x1,蘑菇x1;毒囊x1;L小喇叭x1,蘑菇=1/2;毒囊=1/2;L小喇叭=1/2,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#9962|10052,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
33-bambooboy-800,33,平原_2,竹妖首领,800,1,732x1,甘露x1;宝匣x2,甘露x1;宝匣x1,甘露=1/1;宝匣=1/1,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#525,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin,candidate
33-blackiron-260,33,平原_2,黑铁怪,260,83,0x81;168x2,废渣x39;石块x40;碎铁矿x38;L小喇叭x3;铁块x1,废渣x39;石块x40;碎铁矿x38;L小喇叭x3;铁块x1,废渣=39/83;石块=40/83;碎铁矿=38/83;L小喇叭=3/83;铁块=1/83,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin#3352|3394;instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#6283|6312|6354|6403|6433|6512|6553|6614|6739|6819|6855|6893|6940|6983|7024|7054|7097|7129|7202|7246|7303|7351|7398;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#636|680;20260528_223742_571_session_45112/20260528_223753_707_conn_0002/server-to-client-0001.bin#2639|2674;20260530_013348_770_session_22244/20260530_013356_323_conn_0002/server-to-client-0001.bin#251|286|342|400;20260530_140245_657_session_19972/20260530_140252_496_conn_0002/server-to-client-0001.bin#399|436|466|521|557|596|1066|1096|1126|1182|1236;20260531_023839_239_session_45660/20260531_023846_804_conn_0002/server-to-client-0001.bin#115|147;20260531_030921_326_session_42888/20260531_030928_076_conn_0002/server-to-client-0001.bin#206|237|268|300|340|385|413|440|468|510|542|572|608|644|682|716;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#10172|10238|10275|10309|10385|10450|10491|10526|10592|10623|10661|10694|10743|10773|10836|10874|10910|10945|10976|11006|11068,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin;instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260528_223742_571_session_45112/20260528_223753_707_conn_0002/server-to-client-0001.bin;20260530_013348_770_session_22244/20260530_013356_323_conn_0002/server-to-client-0001.bin;20260530_140245_657_session_19972/20260530_140252_496_conn_0002/server-to-client-0001.bin;20260531_023839_239_session_45660/20260531_023846_804_conn_0002/server-to-client-0001.bin;20260531_030921_326_session_42888/20260531_030928_076_conn_0002/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
34-bomepig-260,34,平原_3,爆骨猪,260,11,0x8;206x3,兽骨x2;毛皮x6;肉x2;兽血x4;大猪牙x2;L小喇叭x1,兽骨x2;毛皮x6;肉x2;兽血x4;大猪牙x2;L小喇叭x1,兽骨=2/11;毛皮=6/11;肉=2/11;兽血=4/11;大猪牙=2/11;L小喇叭=1/11,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#865;20260524_113450_799_conn_0002#2533|2590|2667;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#11192|11228|11312|11378|11492|11524|11617,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260524_113450_799_conn_0002;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
34-yagu-230,34,平原_3,牙菇,230,4,0x2;182x2,蘑菇x2;毒囊x2;毛皮x1;兽血x1,蘑菇x2;毒囊x2;毛皮x1;兽血x1,蘑菇=2/4;毒囊=2/4;毛皮=1/4;兽血=1/4,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#962;20260524_113450_799_conn_0002#2621|2759;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#11672,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260524_113450_799_conn_0002;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
