quest_id,title,level,type,description,state,routes,quest_state_handle
capture-039,竹林狩猎,10,side,"涧庭村的铃铛委托你((前往【竹林_1】的肉采集点，采集5块肉，))之后回去交给他。((如果没有带采集手套，可以去道具商介象那买一些。))
[x]=[i=f_i_肉&24@材料 消耗品&25@99&7@50&20@动物的肉,直接食用能加些气力.&101@70.png&103@0&104@0&105@&107@&108@12]肉[/]x5 
[g]=经验1000 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x500",<over>收集 肉 5/5
capture-040,准备柴火,10,side,"前往【树海_1】的木材采集点，采集5个木材。然后回去交给大佛的炎衣娘。((如果没有带采集手套，可以去道具商丑七品那买一些。))
[x]=[i=f_i_木材&24@材料&25@99&20@制造武器和工具的基本素材.&27@sitem_wood&101@86.png&103@0&104@0&105@&107@&108@12]木材[/]x5 
[g]=经验1000 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x500 [i=f_i_L包子&24@消耗品&25@99&7@600&20@带馅的包子,看起来非常可口,食用后可恢复些气力.&101@212.png&103@0&104@0&105@&107@&108@0]L包子[/]x5",<over>收集 木材 5/5
capture-041,丑家聚会,12,side,"((通知【广青镇_1】的丑五品有关丑家聚会的事情。))
[g]=经验7000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>还未找【广青镇_1】的丑五品谈话
capture-042,击溃紫毒蜈蚣,12,main,"<ml>涧庭村的申公烈委托你前往【竹林_10】附近找到【紫毒蜈蚣】并消灭它。消灭紫毒蜈蚣后,回涧庭村找申公烈交差。((按【M】键打开并查看大佛地区的地图，可以找到竹林_10的位置。))
[g]=经验2000 [i=f_i_L花卷^ffffff&24@消耗品&25@99&7@350&20@葱香的花卷馒头.食用后可恢复一些气力.&101@213.png&103@0&104@0&105@&107@&108@0]L花卷[/]x2",<over>击杀 紫毒蜈蚣 1/1
capture-043,军队的护具,12,main,"<ml>广青军在前线与魔军交锋急缺护具，((找到【广青镇_3】的云衣娘，))让她准备一些。
[g]=经验3000",<over>还未找【广青镇_3】的云衣娘交谈
capture-044,军队的药品,12,main,"<ml>((去找【广青镇_3】的伏罗，))告之他前线的军队急需药品。
[g]=经验3000",<over>还未找【广青镇_3】的伏罗交谈
capture-045,武艺进展,12,side,"王喜财让你去问问((大斗))，看看他最近武艺进展得如何。
[g]=经验8000",<over>还未找【广青镇_2】的大斗谈话
capture-046,消灭螳螂王,12,side,"涧庭村的叶眉要你((去【竹林_14】消灭1只螳螂王，))然后回去找她对话。
[g]=经验2400",<over>击杀 螳螂王 1/1
capture-047,征粮令,12,side,"广青官府有令：((凡广青之民需交纳15块肉给【广青镇_2】的衙役甲))，以囤做军用。
((【注：该任务5小时一周期】))
[x]=[i=f_i_肉&24@材料 消耗品&25@99&7@50&20@动物的肉,直接食用能加些气力.&101@70.png&103@0&104@0&105@&107@&108@12]肉[/]x15 
[g]=[i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>收集 肉 15/15
capture-048,征木令,12,side,"广青官府有令：((凡广青之民需交纳20个木材给【广青镇_2】的衙役甲))，以囤做军用。
((【注：该任务5小时一周期】))
[x]=[i=f_i_木材&24@材料&25@99&20@制造武器和工具的基本素材.&27@sitem_wood&101@86.png&103@0&104@0&105@&107@&108@12]木材[/]x20 
[g]=[i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>收集 木材 20/20
capture-049,征石令,12,side,"广青官府有令：((凡广青之民需交纳20个石块给【广青镇_2】的衙役乙))，用于防御工事。
((【注：该任务5小时一周期】))
[x]=[i=f_i_石块&24@材料&25@99&20@随处可见的石块,可造工具,也可用于建筑.&101@104.png&103@0&104@0&105@&107@&108@10]石块[/]x20 
[g]=[i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>收集 石块 20/20
capture-050,征铁令,12,side,"广青官府有令：((凡广青之民需交纳15个碎铁矿给【广青镇_2】的衙役乙))，用于防御工事。
((【注：该任务5小时一周期】))
[x]=[i=f_i_碎铁矿^ffffff&24@材料&25@99&20@制造武器和护具的基本素材&101@105.png&103@0&104@0&105@&107@&108@12]碎铁矿[/]x15 
[g]=[i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>收集 碎铁矿 15/15
capture-051,爆骨猪扰民,13,main,"<ml>((去【平原_7】消灭5只爆骨猪。))之后回去找到【广青镇_3】的广青守卫乙交差。
[g]=经验5000 [i=f_i_L背包补丁^00ccff&24@特殊&25@99&19@使用后增加6格背包容积,扩大上限为90格&20@缝制和扩展背包的专用补丁.&27@sitem_ezhj&101@560.png&103@0&104@0&105@&107@&108@0]L背包补丁[/]x1",击杀 爆骨猪 0/5
capture-052,补救的方法,13,side,"【广青镇_2】的孙大福因为看擂台赛要晚回家，特意委托你((去【平原_6】))消灭花妖((收集10个桂花蜜))，以此来哄骗其娘子。
[x]=[i=f_i_桂花蜜^5BC46D&24@材料&25@99&19@任务物品。&20@被誉为蜜中之王，拌奶可以润肤。&27@sitem_water&101@955.png&103@0&104@0&105@&107@&108@0]桂花蜜[/]x10 
[g]=经验12000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",收集 桂花蜜 0/10
capture-053,第二次考验,13,main,"<ml>你必须((前往【平原_10】找到并消灭3只牙菇。))之后回【广青镇_2】找夏侯武交差。
[g]=经验5000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>击杀 牙菇 3/3
capture-054,独身的帚公,13,main,"<ml>找【广青镇_3】的帚公询问混沌之玉碎片的下落。
[g]=经验4000",<over>还未找【广青镇_3】的帚公交谈
capture-055,更需要帮助的人,13,main,"<ml>去【广青镇_2】找李老头帮忙治病，顺便打听碎玉的下落。
[g]=经验4000",<over>还未找【广青镇_2】的李老头交谈
capture-056,何首乌危机,13,main,"<ml>【广青镇_3】的伏罗需要用何首乌制药，但经常被尖刀暴牙偷食，他吩咐你((去【平原_13】消灭8只尖刀暴牙。))
[g]=经验6000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>击杀 尖刀暴牙 8/8
capture-057,护具材料,13,main,"<ml>【广青镇_3】的云衣娘让你((去【平原_7】消灭15只爆骨猪，))之后回去找她。
[g]=经验6000 [i=f_i_盗贼腰带^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@15&3@10&15@2&17@3&27@sitem_ezhj&19@精炼潜质:
[精炼+1&1; 每升一级 物理防御+2
[精炼+1&1; 每升一级 爆击+5&101@546.png&103@0&104@0&105@&107@&108@95]盗贼腰带[/]x1",<over>击杀 爆骨猪 15/15
