"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","78.png","麻布","null","材料","99","","1","以麻类植物纤维制成的布料","packet:sale",""
"packet_confirmed","high","79.png","绸缎","null","材料","99","sitem_ezhj","1","代表高贵的布料","packet:reward_markup+packet:role_item+packet:sale",""
"packet_confirmed","high","80.png","皮革","null","材料","99","sitem_piput","1","由野兽的毛皮加工而成","packet:reward_markup+packet:role_item+packet:sale",""
"packet_confirmed","high","81.png","精制皮革","null","材料","99","sitem_piput","1","用普通皮革精致加工后的皮革","packet:sale",""
"packet_confirmed","high","82.png","裘皮","","材料","99","sitem_piput","","稀有的动物毛皮","packet:reward_markup",""
"packet_confirmed","high","83.png","虫壳","null","材料","99","","","虫的坚硬的外壳","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","84.png","毒囊","null","材料","99","","","怪物体内的有毒脏器。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","86.png","木材","null","材料","99","sitem_wood","","制造武器和工具的基本素材","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","88.png","叶片","null","材料","99","","","植物的叶片","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","89.png","花瓣","null","材料","99","","","花瓣具有显著的斑纹","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","90.png","藤条","null","材料","99","","","密实坚固又轻巧坚韧的天然材料","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","91.png","蜜","own","材料 消耗品","99","sitem_water","","药材","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","92.png","当归","null","材料","99","","","若发生气血逆乱","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","93.png","人参","own","材料 消耗品","99","","","味甘","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","94.png","蘑菇","null","材料","99","","","蘑菇的是真菌中的一类","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","95.png","黄连","null","材料","99","","","清热燥湿","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","96.png","何首乌","null","材料","99","","","益气血","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","97.png","金银花","null","材料","99","","","性寒味甘","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","98.png","羽","null","材料","99","","","鸟的羽","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","99.png","爪","null","材料","99","","","怪物锋利的爪","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","100.png","喙","null","材料","99","sitem_wood","","下颌为角质的鞘所被覆","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","102.png","头骨","null","材料","99","sitem_wood","","尸骨的头部","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","103.png","废渣","null","材料","99","","","一堆看似没有用的东西","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","104.png","石块","null","材料","99","","","随处可见的石块","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","105.png","碎铁矿","null","材料","99","","","制造武器和护具的基本素材","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","106.png","碎金片","null","材料","99","","","金色的碎片","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","107.png","铁块","null","材料","99","sitem_rock","1","用碎铁矿熔成的铁块","packet:reward_markup+packet:role_item+packet:sale",""
"packet_confirmed","high","108.png","铜块","null","材料","99","sitem_rock","1","用铜钱熔成的铜块","packet:sale",""
"packet_confirmed","high","109.png","银锭","null","材料","99","sitem_rock","1","用银元宝熔成的银锭","packet:sale",""
"packet_confirmed","high","111.png","水晶","null","材料","99","","","晶莹剔透的天然水晶","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","112.png","岩魔菱石","null","材料","99","sitem_rock","","晶莹剔透的多角矿石","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","113.png","岩魔球石","own","材料","99","sitem_rock","","巨岩魔的球型石块","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","114.png","巨岩魔的拳","own","材料","99","","","巨岩魔的拳型石块","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","115.png","巨岩魔的头","null","材料","99","sitem_zgbs","","巨岩魔的头颅","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","120.png","盗贼的首级","null","材料","99","","","击杀盗贼的证明","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","121.png","红方巾","null","材料","99","sitem_ezhj","","红色绸缎制方巾","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","130.png","狰狞神骑","equip","坐骑","1","sitem_pet","1","精炼潜质: [精炼+16","packet:sale",""
"packet_confirmed","high","132.png","黏液","null","材料","99","sitem_yaoji","","怪物体内的黏液","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","133.png","竹","null","材料","99","sitem_wood","","看上去没有什么异样","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","134.png","刺","null","材料","99","sitem_piput","","一些植物自带的锋利尖锐的刺状物","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","135.png","图腾面具","null","材料","99","sitem_wood","","看似已经被下了诅咒的面具","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","136.png","蜈蚣的毒牙","null","材料","99","","","巨大蜈蚣满含巨毒的牙齿","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","137.png","蜈蚣的尾刺","null","材料","99","","","充满剧毒的蜈蚣尾刺","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","138.png","蜈蚣的头","null","材料","99","","","紫色的蜈蚣头部","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","139.png","螳螂刀臂","null","材料","99","","","螳螂锋利的刀臂","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","140.png","螳螂的头","null","材料","99","","","非常普通的螳螂头","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","141.png","宠物锦囊","own","宝物","999","sitem_book","1","该锦囊最早起源于天宫，据说是专门用于存放和锻炼宠物的秘宝，非常珍贵。","packet:sale",""
"packet_confirmed","high","142.png","蜂之眼","null","材料","99","sitem_yaoji","","毒蜂闪亮的眼","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","143.png","王花花蕾","null","材料","99","sitem_book","","颜色艳丽的花蕾却含有剧毒","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","144.png","硬龟甲","null","材料","99","sitem_rock","","异常坚硬的龟甲","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","145.png","鳄鱼之泪","null","材料","99","sitem_yaoji","","鳄鱼湛蓝色的眼部分泌物","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","163.png","铜钱","own","材料 消耗品","1000","sitem_tq","","游戏中的货币","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","193.png","回城咒","own","消耗品","99","","1","具有神秘力量的卷轴","packet:role_item+packet:sale",""
"packet_confirmed","high","193.png","L回城咒","own","消耗品","99","","","具有神秘力量的卷轴","packet:role_item",""
"packet_confirmed","high","194.png","L小喇叭","null","消耗品","9999","","","专门用来世界喊话的道具","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","210.png","宠物用营养水","null","消耗品","999","sitem_water","1","一般在道具商人处可以购得。","packet:role_item+packet:sale",""
"packet_confirmed","high","212.png","包子","own","消耗品","99","","1","带馅的包子","packet:role_item+packet:sale",""
"packet_confirmed","high","212.png","L包子","own","消耗品","99","","","带馅的包子","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","213.png","花卷","own","消耗品","99","","1","葱香的花卷馒头","packet:role_item+packet:sale",""
"packet_confirmed","high","213.png","L花卷","own","消耗品","99","","","葱香的花卷馒头","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","214.png","甘露","own","材料 消耗品","99","sitem_water","1","古有仙人承露","packet:reward_markup+packet:role_item+packet:sale",""
"packet_confirmed","high","217.png","金元散","null","材料","99","","","用于治疗疑难杂症的奇异粉末。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","218.png","解毒丸","own","消耗品","99","","1","可以排除体内毒素的中草药丸","packet:sale",""
"packet_confirmed","high","225.png","L回魂丹","null","消耗品","999","","","神秘丹药，传说有让人起死回生的功效。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","240.png","毒药","null","材料 消耗品","999","sitem_water","10","多日提炼出的毒药","packet:sale",""
"packet_confirmed","high","241.png","飞镖","null","材料 消耗品","9999","sitem_jwep","50","铁制三刃飞镖","packet:sale",""
"packet_confirmed","high","242.png","火之箭","null","材料 消耗品","9999","sitem_jwep","50","燃烧的钢箭","packet:sale",""
"packet_confirmed","high","243.png","冰之箭","null","材料 消耗品","9999","sitem_jwep","50","充满寒气的利箭","packet:sale",""
"packet_confirmed","high","244.png","魔箭","null","材料 消耗品","9999","sitem_jwep","50","被下过咒语的箭矢","packet:sale",""
"packet_confirmed","high","245.png","暗之箭","null","材料 消耗品","9999","sitem_jwep","50","蕴含黑暗力量的箭矢","packet:sale",""
"packet_confirmed","high","246.png","穿甲箭","null","材料 消耗品","9999","sitem_jwep","50","坚硬而锋利的箭头","packet:sale",""
"packet_confirmed","high","247.png","毒箭","null","材料 消耗品","9999","sitem_jwep","10","被涂上剧毒的箭矢","packet:sale",""
"packet_confirmed","high","248.png","魂之石","null","材料 消耗品","99","sitem_jhj","","闪耀着金光的神秘之石","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","274.png","布鞋","equip","护具·足部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","291.png","蓝布衣","equip","护具·躯干","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","292.png","布护腰","equip","护具·腰部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","293.png","布帽","equip","护具·头部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","294.png","布护腕","equip","护具·护腕","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","309.png","飞佐面甲","equip","护具·头部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","310.png","飞佐护肩","equip","护具·肩部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","311.png","飞佐护甲","equip","护具·躯干","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","312.png","飞佐护腕","equip","护具·护腕","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","313.png","飞佐护腿","equip","护具·腿","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","314.png","飞佐护腰","equip","护具·腰部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","315.png","飞佐战靴","equip","护具·足部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","316.png","圣羽面甲","equip","护具·头部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","317.png","圣羽护肩","equip","护具·肩部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","318.png","圣羽战衣","equip","护具·躯干","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","319.png","圣羽护腕","equip","护具·护腕","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","320.png","幻熊兽","equip","宠物","1","sitem_pet","1","多居在茂密的树林里，活泼好动","packet:reward_markup+packet:sale",""
"packet_confirmed","high","321.png","圣羽护腿","equip","护具·腿","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","322.png","圣羽护腰","equip","护具·腰部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","323.png","圣羽战靴","equip","护具·足部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","324.png","炎火兽","equip","宠物","1","sitem_pet","1","体内流淌着高温的酸性体液","packet:reward_markup+packet:sale",""
"packet_confirmed","high","325.png","飞艳面甲","equip","护具·头部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","326.png","飞艳护肩","equip","护具·肩部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","327.png","飞艳战衣","equip","护具·躯干","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","328.png","飞艳护腕","equip","护具·护腕","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","329.png","飞艳护腿","equip","护具·腿","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","330.png","飞艳护腰","equip","护具·腰部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","331.png","飞艳战靴","equip","护具·足部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","332.png","极冰兽","equip","宠物","1","sitem_pet","1","体内蕴涵着冷冻的力量","packet:reward_markup+packet:sale",""
"packet_confirmed","high","333.png","怪木机","equip","宠物","1","sitem_pet","1","用富有生命的木头机关人来形容它最适合不过，起初只是一个小小的苗，随着浇灌和培养会变的越来越强","packet:reward_markup+packet:role_item+packet:sale",""
"packet_confirmed","high","334.png","蛮力面甲","equip","护具·头部","1","sitem_piput","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","335.png","蛮力肩甲","equip","护具·肩部","1","sitem_piput","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","336.png","蛮力护甲","equip","护具·躯干","1","sitem_piput","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","337.png","蛮力护腕","equip","护具·护腕","1","sitem_piput","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","338.png","蛮力护腿","equip","护具·腿","1","sitem_piput","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","339.png","蛮力护腰","equip","护具·腰部","1","sitem_piput","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","340.png","蛮力战靴","equip","护具·足部","1","sitem_piput","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","341.png","威武面甲","equip","护具·头部","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","342.png","威武护肩","equip","护具·肩部","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","343.png","威武皮甲","equip","护具·躯干","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","344.png","威武护腕","equip","护具·护腕","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","345.png","圣石兽","equip","宠物","1","sitem_pet","1","坚固的石甲将它包围","packet:reward_markup+packet:sale",""
"packet_confirmed","high","346.png","威武护腿","equip","护具·腿","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","347.png","威武腰带","equip","护具·腰部","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","348.png","威武皮靴","equip","护具·足部","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","349.png","霹雳兽","equip","宠物","1","sitem_pet","1","身体周围不时的散发出神秘气息，具有很强的灵气，幼体较弱需要细心呵护。","packet:reward_markup+packet:sale",""
"packet_confirmed","high","350.png","八极法冠","equip","护具·头部","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","351.png","八极护肩","equip","护具·肩部","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","352.png","八极法衣","equip","护具·躯干","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","353.png","八极护腕","equip","护具·护腕","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","354.png","八极护腿","equip","护具·腿","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","355.png","八极护腰","equip","护具·腰部","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","356.png","八极法靴","equip","护具·足部","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","357.png","无双头盔","equip","护具·头部","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","358.png","无双护肩","equip","护具·肩部","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","359.png","无双铠甲","equip","护具·躯干","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","360.png","无双铁腕","equip","护具·护腕","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","361.png","无双护腿","equip","护具·腿","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","362.png","无双铁腰带","equip","护具·腰部","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","363.png","无双铁靴","equip","护具·足部","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","364.png","神风面甲","equip","护具·头部","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","365.png","神风护肩","equip","护具·肩部","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","366.png","神风护甲","equip","护具·躯干","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","367.png","神风护腕","equip","护具·护腕","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","368.png","神风护腿","equip","护具·腿","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","369.png","神风护腰","equip","护具·腰部","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","370.png","神风战靴","equip","护具·足部","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","371.png","雷霆冠","equip","护具·头部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","372.png","雷霆护肩","equip","护具·肩部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","373.png","雷霆法衣","equip","护具·躯干","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","374.png","雷霆护腕","equip","护具·护腕","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","375.png","雷霆护腿","equip","护具·腿","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","376.png","雷霆护腰","equip","护具·腰部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","377.png","雷霆法靴","equip","护具·足部","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","425.png","狮虎窟通行证","null","消耗品","99","sitem_book","","进入狮虎窟修炼的通行证","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","431.png","泥戒指","equip","饰品","1","","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","435.png","精炼宝石","oneI","宝物","999","sitem_zgbs","1","神奇的天然宝石，是精炼装备的宝物，用于提升武器","packet:sale",""
"packet_confirmed","high","467.png","寨夫人护腕","equip","护具·护腕","1","sitem_ezhj","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","474.png","寨夫人上衣","equip","护具·躯干","1","sitem_ezhj","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","482.png","翠带护腰","equip","护具·腰部","1","sitem_ezhj","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","502.png","呼啸战靴","equip","护具·足部","1","sitem_piput","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","503.png","蛤蟆精战靴","equip","护具·足部","1","sitem_ezhj","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","540.png","刀客布衣","equip","护具·躯干","1","sitem_ezhj","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","542.png","盗贼的鞋","equip","护具·足部","1","sitem_piput","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","543.png","盗贼护腿","equip","护具·腿","1","sitem_ezhj","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","544.png","盗贼布衣","equip","护具·躯干","1","sitem_ezhj","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","545.png","盗贼护臂","equip","护具·护腕","1","sitem_ezhj","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","546.png","盗贼腰带","equip","护具·腰部","1","sitem_ezhj","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","547.png","黄风腰带","equip","护具","1","sitem_jhj","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","552.png","剔骨刀","equip","武器·匕首系","1","sitem_jwep","","精炼潜质: [精炼+1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","560.png","L背包补丁","own","特殊","99","sitem_ezhj","","缝制和扩展背包的专用补丁","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","561.png","L仓库增大器","own","特殊","99","sitem_wood","","用于扩展仓库的一套工具","packet:role_item",""
"packet_confirmed","high","574.png","避怪符","own","特殊","99","sitem_book","","非常古老的驱魔咒符。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","574.png","天眼符","own","特殊","99","sitem_book","","道家基础符文，据说使用后可以发现肉眼无法看见的事物。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","574.png","L避怪符","own","特殊","99","sitem_book","","非常古老的驱魔咒符。","packet:role_item",""
"packet_confirmed","high","576.png","L初阶经验卡","own","特殊","99","sitem_book","","可以获得经验加成的神奇商城道具。","packet:reward_markup+packet:role_item",""
