"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","43.png","威武弓","equip","武器·弓系","1","sitem_wood","130","f_i_威武弓&23@凿孔上限 9 格&24@武器·弓系&25@1&21@20&22@游侠&1@50&9@15&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2&103@0&104@0&105@&107@&108@130","packet:sale+packet:role_item",""
"packet_confirmed","high","44.png","牙刺","equip","武器·匕首系","1","sitem_jwep","130","f_i_牙刺&23@凿孔上限 9 格&24@武器·匕首系&25@1&21@20&22@游侠&1@46&11@25&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
<font color='#00cc00'>特殊效果:
击中敌人时有1%的机率造成外伤3回合(每回合减少对手的气力为物理攻击的5%~10%)</font>&103@0&104@0&105@&107@&108@130","packet:sale+packet:role_item",""
"packet_confirmed","high","45.png","天极拳套","equip","武器·拳套系","1","sitem_piput","130","f_i_天极拳套&23@凿孔上限 9 格&24@武器·拳套系&25@1&21@20&22@游侠&1@52&3@2&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+1] 每升一级 物理防御+1&103@0&104@0&105@&107@&108@130","packet:sale+packet:role_item",""
"packet_confirmed","high","46.png","八极法杖","equip","武器·法杖系","1","sitem_wood","130","f_i_八极法杖&23@凿孔上限 9 格&24@武器·法杖系&25@1&21@20&22@术士&1@30&2@60&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+1] 每升一级 魔法攻击+2&103@0&104@0&105@&107@&108@130","packet:sale+packet:role_item",""
"packet_confirmed","high","47.png","八卦棍","equip","武器·棍系","1","sitem_wood","300","f_i_八卦棍&23@凿孔上限 9 格&24@武器·棍系&25@1&21@30&22@战士&1@75&9@20&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
<font color='#00cc00'>特殊效果:
封印抗性+5%</font>&103@0&104@0&105@&107@&108@300","packet:sale+packet:role_item",""
"packet_confirmed","high","48.png","饮血刀","equip","武器·单刀系","1","sitem_jwep","300","f_i_饮血刀^ffffff&23@凿孔上限 9 格&24@武器·单刀系&25@1&21@30&22@战士&1@78&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
<font color='#00cc00'>特殊效果:
击中敌人时&0;有1%的机率将攻击伤害的20%转化为气力.</font>&103@0&104@0&105@&107@&108@300","packet:role_item+packet:sale",""
"packet_confirmed","high","49.png","真虹剑","equip","武器·单剑系","1","sitem_jwep","300","f_i_真虹剑&23@凿孔上限 9 格&24@武器·单剑系&25@1&21@30&22@战士&1@72&16@3&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2&103@0&104@0&105@&107@&108@300","packet:sale+packet:role_item",""
"packet_confirmed","high","50.png","疾影弓","equip","武器·弓系","1","sitem_wood","300","f_i_疾影弓&23@凿孔上限 9 格&24@武器·弓系&25@1&21@30&22@游侠&1@72&9@20&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
<font color='#00cc00'>特殊效果:
击中敌人时&0;有1%的机率造成卸甲3回合(削弱敌人10%~15%的物理防御).</font>&103@0&104@0&105@&107@&108@300","packet:sale+packet:role_item",""
"packet_confirmed","high","51.png","绯雨匕首","equip","武器·匕首系","1","sitem_jwep","500","f_i_绯雨匕首&23@凿孔上限 9 格&24@武器·匕首系&25@1&21@30&22@游侠&1@70&11@30&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
<font color='#00cc00'>特殊效果:
击中敌人时候有1%机率使敌人进入内伤状态3回合(降低敌人10%~15%的物理攻击和魔法攻击)</font>&103@0&104@0&105@&107@&108@500","packet:sale+packet:role_item",""
"packet_confirmed","high","52.png","青义拳套","equip","武器·拳套系","1","sitem_piput","500","f_i_青义拳套&23@凿孔上限 9 格&24@武器·拳套系&25@1&21@30&22@游侠&1@75&3@5&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+1] 每升一级 物理防御+1&103@0&104@0&105@&107@&108@500","packet:sale+packet:role_item",""
"packet_confirmed","high","53.png","雷霆法杖","equip","武器·法杖系","1","sitem_wood","500","f_i_雷霆法杖&23@凿孔上限 9 格&24@武器·法杖系&25@1&21@30&22@术士&1@35&2@73&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+1] 每升一级 魔法攻击+2
<font color='#00cc00'>特殊效果:
击中敌人时&0;有1%的机率造成麻痹2回合(每回合减少对手的气力为魔法攻击的10%~15%)</font>&103@0&104@0&105@&107@&108@500","packet:sale+packet:role_item",""
"packet_confirmed","high","68.png","兽牙","null","材料","99","","","野兽锋利的牙齿","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","69.png","大猪牙","null","材料","99","","","野猪的大牙","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","70.png","肉","own","材料 消耗品","99","","","动物的肉","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","71.png","毛皮","null","材料","99","sitem_piput","","没经过加工的野兽毛皮","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","72.png","兽骨","null","材料","99","","","野兽的骨","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","73.png","兽血","null","材料","99","sitem_water","","野兽的血液","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","74.png","狼兽的头","null","材料","99","","","狼兽的头","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","75.png","野猪的头","one","特殊","99","","","野猪的头","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","76.png","丝","null","材料","99","sitem_ezhj","","产自一些植物或者虫","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","77.png","红缨","null","材料","99","sitem_ezhj","1","丝线染色后制成","packet:reward_markup+packet:role_item+packet:sale",""
"packet_confirmed","high","78.png","麻布","null","材料","99","","1","以麻类植物纤维制成的布料","packet:sale",""
"packet_confirmed","high","79.png","绸缎","null","材料","99","sitem_ezhj","1","代表高贵的布料","packet:reward_markup+packet:role_item+packet:sale",""
"packet_confirmed","high","80.png","皮革","null","材料","99","sitem_piput","1","由野兽的毛皮加工而成","packet:reward_markup+packet:role_item+packet:sale",""
"packet_confirmed","high","81.png","精制皮革","null","材料","99","sitem_piput","1","用普通皮革精致加工后的皮革","packet:sale",""
"packet_confirmed","high","82.png","裘皮","","材料","99","sitem_piput","","稀有的动物毛皮","packet:reward_markup",""
"packet_confirmed","high","83.png","虫壳","null","材料","99","","","虫的坚硬的外壳","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","84.png","毒囊","null","材料","99","","","怪物体内的有毒脏器。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","86.png","木材","null","材料","99","sitem_wood","","制造武器和工具的基本素材","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","88.png","叶片","null","材料","99","","","植物的叶片","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","89.png","花瓣","null","材料","99","","","花瓣具有显著的斑纹","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","90.png","藤条","null","材料","99","","","密实坚固又轻巧坚韧的天然材料","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","91.png","蜜","own","材料 消耗品","99","sitem_water","","药材","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","92.png","当归","null","材料","99","","","若发生气血逆乱","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","93.png","人参","own","材料 消耗品","99","","","味甘","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","94.png","蘑菇","null","材料","99","","","蘑菇的是真菌中的一类","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","95.png","黄连","null","材料","99","","","清热燥湿","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","96.png","何首乌","null","材料","99","","","益气血","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","97.png","金银花","null","材料","99","","","性寒味甘","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","98.png","羽","null","材料","99","","","鸟的羽","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","99.png","爪","null","材料","99","","","怪物锋利的爪","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","100.png","喙","null","材料","99","sitem_wood","","下颌为角质的鞘所被覆","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","102.png","头骨","null","材料","99","sitem_wood","","尸骨的头部","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","103.png","废渣","null","材料","99","","","一堆看似没有用的东西","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","104.png","石块","null","材料","99","","","随处可见的石块","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","105.png","碎铁矿","null","材料","99","","","制造武器和护具的基本素材","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","106.png","碎金片","null","材料","99","","","金色的碎片","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","107.png","铁块","null","材料","99","sitem_rock","1","用碎铁矿熔成的铁块","packet:reward_markup+packet:role_item+packet:sale",""
"packet_confirmed","high","108.png","铜块","null","材料","99","sitem_rock","1","用铜钱熔成的铜块","packet:sale",""
"packet_confirmed","high","109.png","银锭","null","材料","99","sitem_rock","1","用银元宝熔成的银锭","packet:sale",""
"packet_confirmed","high","111.png","水晶","null","材料","99","","","晶莹剔透的天然水晶","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","112.png","岩魔菱石","null","材料","99","sitem_rock","","晶莹剔透的多角矿石","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","113.png","岩魔球石","own","材料","99","sitem_rock","","巨岩魔的球型石块","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","114.png","巨岩魔的拳","own","材料","99","","","巨岩魔的拳型石块","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","115.png","巨岩魔的头","null","材料","99","sitem_zgbs","","巨岩魔的头颅","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","120.png","盗贼的首级","null","材料","99","","","击杀盗贼的证明","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","121.png","红方巾","null","材料","99","sitem_ezhj","","红色绸缎制方巾","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","130.png","狰狞神骑","equip","坐骑","1","sitem_pet","0","f_i_狰狞神骑^f9e000&23@限制装备至【坐骑】格。&24@坐骑&25@1&21@90&13@50&14@50&15@50&16@50&17@50&27@sitem_pet&19@精炼潜质:
[精炼+16] 每升一级 物理攻击+160
[精炼+16] 每升一级 魔法攻击+160
[精炼+16] 每升一级 移动+10
[精炼+18] 每升一级 魔法防御+300
[精炼+18] 每升一级 物理防御+300
[精炼+20] 每升一级 命中+20%
[精炼+20] 每升一级 回避+20%
[精炼+20] 每升一级 气力上限+1500&103@0&104@0&105@&107@&108@0","packet:sale+packet:role_item",""
"packet_confirmed","high","132.png","黏液","null","材料","99","sitem_yaoji","","怪物体内的黏液","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","133.png","竹","null","材料","99","sitem_wood","","看上去没有什么异样","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","134.png","刺","null","材料","99","sitem_piput","","一些植物自带的锋利尖锐的刺状物","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","135.png","图腾面具","null","材料","99","sitem_wood","","看似已经被下了诅咒的面具","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","136.png","蜈蚣的毒牙","null","材料","99","","","巨大蜈蚣满含巨毒的牙齿","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","137.png","蜈蚣的尾刺","null","材料","99","","","充满剧毒的蜈蚣尾刺","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","138.png","蜈蚣的头","null","材料","99","","","紫色的蜈蚣头部","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","139.png","螳螂刀臂","null","材料","99","","","螳螂锋利的刀臂","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","140.png","螳螂的头","null","材料","99","","","非常普通的螳螂头","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","141.png","宠物锦囊","own","宝物","999","sitem_book","1","该锦囊最早起源于天宫，据说是专门用于存放和锻炼宠物的秘宝，非常珍贵。","packet:sale",""
"packet_confirmed","high","142.png","蜂之眼","null","材料","99","sitem_yaoji","","毒蜂闪亮的眼","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","143.png","王花花蕾","null","材料","99","sitem_book","","颜色艳丽的花蕾却含有剧毒","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","144.png","硬龟甲","null","材料","99","sitem_rock","","异常坚硬的龟甲","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","145.png","鳄鱼之泪","null","材料","99","sitem_yaoji","","鳄鱼湛蓝色的眼部分泌物","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","163.png","铜钱","own","材料 消耗品","1000","sitem_tq","","游戏中的货币","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","193.png","回城咒","own","消耗品","99","","1","具有神秘力量的卷轴","packet:role_item+packet:sale",""
"packet_confirmed","high","193.png","L回城咒","own","消耗品","99","","","具有神秘力量的卷轴","packet:role_item",""
"packet_confirmed","high","194.png","L小喇叭","null","消耗品","9999","","","专门用来世界喊话的道具","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","210.png","宠物用营养水","null","消耗品","999","sitem_water","1","一般在道具商人处可以购得。","packet:role_item+packet:sale",""
"packet_confirmed","high","212.png","包子","own","消耗品","99","","1","带馅的包子","packet:role_item+packet:sale",""
"packet_confirmed","high","212.png","L包子","own","消耗品","99","","","带馅的包子","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","213.png","花卷","own","消耗品","99","","1","葱香的花卷馒头","packet:role_item+packet:sale",""
"packet_confirmed","high","213.png","L花卷","own","消耗品","99","","","葱香的花卷馒头","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","214.png","甘露","own","材料 消耗品","99","sitem_water","1","古有仙人承露","packet:reward_markup+packet:role_item+packet:sale",""
"packet_confirmed","high","217.png","金元散","null","材料","99","","","用于治疗疑难杂症的奇异粉末。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","218.png","解毒丸","own","消耗品","99","","1","可以排除体内毒素的中草药丸","packet:sale",""
"packet_confirmed","high","225.png","L回魂丹","null","消耗品","999","","","神秘丹药，传说有让人起死回生的功效。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","240.png","毒药","null","材料 消耗品","999","sitem_water","10","多日提炼出的毒药","packet:sale",""
"packet_confirmed","high","241.png","飞镖","null","材料 消耗品","9999","sitem_jwep","50","铁制三刃飞镖","packet:sale",""
"packet_confirmed","high","242.png","火之箭","null","材料 消耗品","9999","sitem_jwep","50","燃烧的钢箭","packet:sale",""
"packet_confirmed","high","243.png","冰之箭","null","材料 消耗品","9999","sitem_jwep","50","充满寒气的利箭","packet:sale",""
"packet_confirmed","high","244.png","魔箭","null","材料 消耗品","9999","sitem_jwep","50","被下过咒语的箭矢","packet:sale",""
"packet_confirmed","high","245.png","暗之箭","null","材料 消耗品","9999","sitem_jwep","50","蕴含黑暗力量的箭矢","packet:sale",""
"packet_confirmed","high","246.png","穿甲箭","null","材料 消耗品","9999","sitem_jwep","50","坚硬而锋利的箭头","packet:sale",""
"packet_confirmed","high","247.png","毒箭","null","材料 消耗品","9999","sitem_jwep","10","被涂上剧毒的箭矢","packet:sale",""
"packet_confirmed","high","248.png","魂之石","null","材料 消耗品","99","sitem_jhj","","闪耀着金光的神秘之石","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","274.png","布鞋","equip","护具·足部","1","sitem_ezhj","0","f_i_布鞋^ffffff&23@凿孔上限 9 格&24@护具·足部&25@1&21@1&3@2&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@0&18@2","packet:role_item+packet:sale",""
"packet_confirmed","high","291.png","蓝布衣","equip","护具·躯干","1","sitem_ezhj","0","f_i_蓝布衣^ffffff&23@凿孔上限 9 格&24@护具·躯干&25@1&21@1&3@<$pdef><$jpdef>&27@sitem_ezhj&21@1&3@6&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
&103@0&104@0&105@&107@&108@0&18@1","packet:role_item+packet:sale",""
"packet_confirmed","high","292.png","布护腰","equip","护具·腰部","1","sitem_ezhj","0","f_i_布护腰^ffffff&23@凿孔上限 9 格&24@护具·腰部&25@1&21@1&3@3&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@0","packet:sale+packet:role_item",""
"packet_confirmed","high","293.png","布帽","equip","护具·头部","1","sitem_ezhj","0","f_i_布帽^ffffff&23@凿孔上限 9 格&24@护具·头部&25@1&21@1&3@3&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@0","packet:sale+packet:role_item",""
"packet_confirmed","high","294.png","布护腕","equip","护具·护腕","1","sitem_ezhj","0","f_i_布护腕&23@凿孔上限 9 格&24@护具·护腕&25@1&21@1&3@2&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@0","packet:sale+packet:role_item",""
"packet_confirmed","high","309.png","飞佐面甲","equip","护具·头部","1","sitem_ezhj","25","f_i_飞佐面甲^ffffff&23@凿孔上限 9 格&24@护具·头部&25@1&21@10&22@战士&3@12&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@25","packet:role_item+packet:sale",""
"packet_confirmed","high","310.png","飞佐护肩","equip","护具·肩部","1","sitem_ezhj","20","f_i_飞佐护肩^ffffff&23@凿孔上限 9 格&24@护具·肩部&25@1&21@10&22@战士&3@9&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@20","packet:role_item+packet:sale",""
"packet_confirmed","high","311.png","飞佐护甲","equip","护具·躯干","1","sitem_ezhj","30","f_i_飞佐护甲^ffffff&23@凿孔上限 9 格&24@护具·躯干&25@1&21@10&22@战士&3@16&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@30&18@2","packet:role_item+packet:sale",""
"packet_confirmed","high","312.png","飞佐护腕","equip","护具·护腕","1","sitem_ezhj","20","f_i_飞佐护腕^ffffff&23@凿孔上限 9 格&24@护具·护腕&25@1&21@10&22@战士&3@9&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@20&18@2","packet:role_item+packet:sale",""
"packet_confirmed","high","313.png","飞佐护腿","equip","护具·腿","1","sitem_ezhj","20","f_i_飞佐护腿^ffffff&23@凿孔上限 9 格&24@护具·腿&25@1&21@10&22@战士&3@13&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@20","packet:role_item+packet:sale",""
"packet_confirmed","high","314.png","飞佐护腰","equip","护具·腰部","1","sitem_ezhj","20","f_i_飞佐护腰&23@凿孔上限 9 格&24@护具·腰部&25@1&21@10&22@战士&3@8&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@20","packet:role_item+packet:sale",""
"packet_confirmed","high","315.png","飞佐战靴","equip","护具·足部","1","sitem_ezhj","20","f_i_飞佐战靴^ffffff&23@凿孔上限 9 格&24@护具·足部&25@1&21@10&22@战士&3@10&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@20","packet:role_item+packet:sale",""
"packet_confirmed","high","316.png","圣羽面甲","equip","护具·头部","1","sitem_ezhj","25","f_i_圣羽面甲^ffffff&23@凿孔上限 9 格&24@护具·头部&25@1&21@10&22@术士&3@8&4@8&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2&103@0&104@0&105@&107@&108@25","packet:sale+packet:role_item",""
"packet_confirmed","high","317.png","圣羽护肩","equip","护具·肩部","1","sitem_ezhj","20","f_i_圣羽护肩^ffffff&23@凿孔上限 9 格&24@护具·肩部&25@1&21@10&22@术士&3@8&4@2&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2&103@0&104@0&105@&107@&108@20","packet:sale+packet:role_item",""
"packet_confirmed","high","318.png","圣羽战衣","equip","护具·躯干","1","sitem_ezhj","30","f_i_圣羽战衣^ffffff&23@凿孔上限 9 格&24@护具·躯干&25@1&21@10&22@术士&3@14&4@4&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2&103@0&104@0&105@&107@&108@30","packet:sale+packet:role_item",""
"packet_confirmed","high","319.png","圣羽护腕","equip","护具·护腕","1","sitem_ezhj","20","f_i_圣羽护腕^ffffff&23@凿孔上限 9 格&24@护具·护腕&25@1&21@10&22@术士&3@9&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@20","packet:sale+packet:role_item",""
"packet_confirmed","high","320.png","幻熊兽","equip","宠物","1","sitem_pet","0","f_i_幻熊兽^5BC46D&24@宠物&25@1&19@<font color='#00ff00'>可以提高主人的命中和回避</font>&20@多居在茂密的树林里，活泼好动.&27@sitem_pet&103@0&104@0&105@&107@&108@0&19@喜好食物:
宠物用营养水
宠物成长药剂
奇效宠物药剂
<font color='#66ccff'>宠物等级:1
命中+15
回避+15
</font><font color='#00cc00'>成长属性:
[等级1] 命中+15 每升一级 +1
[等级1] 回避+15 每升一级 +1</font>","packet:reward_markup+packet:sale+packet:role_item",""
"packet_confirmed","high","321.png","圣羽护腿","equip","护具·腿","1","sitem_ezhj","20","f_i_圣羽护腿^ffffff&23@凿孔上限 9 格&24@护具·腿&25@1&21@10&22@术士&3@10&4@3&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2&103@0&104@0&105@&107@&108@20","packet:sale+packet:role_item",""
"packet_confirmed","high","322.png","圣羽护腰","equip","护具·腰部","1","sitem_ezhj","20","f_i_圣羽护腰^ffffff&23@凿孔上限 9 格&24@护具·腰部&25@1&21@10&22@术士&3@7&4@1&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2&103@0&104@0&105@&107@&108@20","packet:sale+packet:role_item",""
