"monster_id","source_kind","map_id","map_name","handle","name","display_url","level","vocation","max_hp","max_mp","speed","attack","defense","command_label","damage_defense_type","queue_index_team","queue_index_enemy","encounter_handles","source"
"wild-52-1478600550966619","wild","52","平原_18","1478600550966619","单刀狼人","monstermap/bigswordwolf.swf","21","战士+","2500","334","0","260","0","普通攻击","","1","4","","20260524_113450_799_conn_0002"
"wild-84-6807541628986490","wild","84","竹林_1","6807541628986490","绿甲螳螂","monstermap/greenmantis.swf","3","战士","40","40","110","8","8","普通攻击","","1","4","","20260523_210149_461_conn_0002"
"wild-85-8881541656023182","wild","85","竹林_2","8881541656023182","绿甲螳螂","monstermap/greenmantis.swf","4","战士","45","45","140","9","9","普通攻击","","1","4","","20260523_210149_461_conn_0002"
"wild-86-1200541669444892","wild","86","竹林_3","1200541669444892","小竹妖","monstermap/bambooboy.swf","6","游侠","90","90","180","14","14","普通攻击","","1","4","","20260523_210149_461_conn_0002"
"wild-87-4857541734860164","wild","87","竹林_4","4857541734860164","跳跳竹","monstermap/jumpboo.swf","6","战士","94","94","180","14","14","普通攻击","","1","4","","20260523_210149_461_conn_0002"
"wild-88-6668541757519206","wild","88","竹林_5","6668541757519206","刀手螳螂","monstermap/kinfemantis.swf","6","游侠","90","90","180","14","14","普通攻击","","1","4","","20260523_210149_461_conn_0002"
"wild-90-8848541914382828","wild","90","竹林_7","8848541914382828","竹炮","monstermap/boobomb.swf","7","战士","100","100","190","7","7","普通攻击","","1","4","","20260523_210149_461_conn_0002"
"wild-97-8100462475820589","wild","97","竹林_10","8100462475820589","小竹妖","monstermap/bambooboy.swf","5","游侠","80","80","150","11","11","普通攻击","","1","4","","20260522_222531_099_conn_0002"
"visible-131-8128205778897212","visible","131","水帘洞_1","8128205778897212","武斗蛤蟆","monstermap/kongfupanda.swf","12","游侠","510","374","130","208","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-131-8130205778898758","visible","131","水帘洞_1","8130205778898758","武斗蛤蟆","monstermap/kongfupanda.swf","12","游侠","510","374","130","208","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-131-8132205778899676","visible","131","水帘洞_1","8132205778899676","武斗蛤蟆","monstermap/kongfupanda.swf","12","游侠","510","374","130","208","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-132-1656205827185847","visible","132","水帘洞_2","1656205827185847","武斗蛤蟆","monstermap/kongfupanda.swf","13","战士","573","224","130","230","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-132-1658205827186196","visible","132","水帘洞_2","1658205827186196","武斗蛤蟆","monstermap/kongfupanda.swf","12","游侠","510","374","130","208","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-132-1660205827187303","visible","132","水帘洞_2","1660205827187303","武斗蛤蟆","monstermap/kongfupanda.swf","12","游侠","510","374","130","208","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-132-1662205827187552","visible","132","水帘洞_2","1662205827187552","武斗蛤蟆","monstermap/kongfupanda.swf","12","游侠","510","374","130","208","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-132-1664205827188995","visible","132","水帘洞_2","1664205827188995","武斗蛤蟆","monstermap/kongfupanda.swf","13","战士","573","224","130","230","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-132-1666205827189909","visible","132","水帘洞_2","1666205827189909","武斗蛤蟆","monstermap/kongfupanda.swf","13","战士","573","224","130","230","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-133-8112205902790159","visible","133","水帘洞_3","8112205902790159","武斗蛤蟆","monstermap/kongfupanda.swf","14","战士","586","294","130","234","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-133-8114205902791857","visible","133","水帘洞_3","8114205902791857","武斗蛤蟆","monstermap/kongfupanda.swf","14","战士","586","294","130","234","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-133-8116205902792836","visible","133","水帘洞_3","8116205902792836","武斗蛤蟆","monstermap/kongfupanda.swf","14","战士","586","294","130","234","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-133-8118205902792830","visible","133","水帘洞_3","8118205902792830","武斗蛤蟆","monstermap/kongfupanda.swf","14","战士","586","294","130","234","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-133-8120205902793205","visible","133","水帘洞_3","8120205902793205","武斗蛤蟆","monstermap/kongfupanda.swf","14","战士","586","294","130","234","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-133-8122205902794636","visible","133","水帘洞_3","8122205902794636","武斗蛤蟆","monstermap/kongfupanda.swf","14","战士","586","294","130","234","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-137-4889205982270617","visible","137","水帘洞_4","4889205982270617","剑术蛤蟆","monstermap/swordpanda.swf","15","战士","640","280","130","246","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-137-4891205982270480","visible","137","水帘洞_4","4891205982270480","剑术蛤蟆","monstermap/swordpanda.swf","15","战士","640","280","130","246","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-137-4893205982271973","visible","137","水帘洞_4","4893205982271973","剑术蛤蟆","monstermap/swordpanda.swf","15","战士","640","280","130","246","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-137-4895205982272135","visible","137","水帘洞_4","4895205982272135","法术蛤蟆","monstermap/magicpanda.swf","16","术士","510","490","130","202","0","法术普通攻击","magic","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-137-4897205982273653","visible","137","水帘洞_4","4897205982273653","法术蛤蟆","monstermap/magicpanda.swf","16","术士","510","490","130","202","0","法术普通攻击","magic","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-137-4899205982273477","visible","137","水帘洞_4","4899205982273477","法术蛤蟆","monstermap/magicpanda.swf","16","术士","510","490","130","202","0","法术普通攻击","magic","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-140-8424206376338175","visible","140","水帘洞_7","8424206376338175","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-140-8426206376339691","visible","140","水帘洞_7","8426206376339691","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-140-8428206376340510","visible","140","水帘洞_7","8428206376340510","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-140-8430206376341780","visible","140","水帘洞_7","8430206376341780","武斗蛤蟆","monstermap/kongfupanda.swf","17","游侠","590","364","130","211","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-140-8432206376342756","visible","140","水帘洞_7","8432206376342756","武斗蛤蟆","monstermap/kongfupanda.swf","17","游侠","590","364","130","211","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-141-4710206556985181","visible","141","水帘洞_8","4710206556985181","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4","4710206556985181;4712206556985489","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-141-4712206556985489","visible","141","水帘洞_8","4712206556985489","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4","4710206556985181;4712206556985489","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-141-4714206556986370","visible","141","水帘洞_8","4714206556986370","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4","4714206556986370;4716206556987104","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-141-4716206556987104","visible","141","水帘洞_8","4716206556987104","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4","4714206556986370;4716206556987104","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-141-4718206556987620","visible","141","水帘洞_8","4718206556987620","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4","4718206556987620;4720206556988825","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-141-4720206556988825","visible","141","水帘洞_8","4720206556988825","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4","4718206556987620;4720206556988825","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-142-9556206735436383","visible","142","水帘洞_9","9556206735436383","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4","9556206735436383;9558206735437433","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-142-9558206735437433","visible","142","水帘洞_9","9558206735437433","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4","9556206735436383;9558206735437433","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-142-9560206735437619","visible","142","水帘洞_9","9560206735437619","法术蛤蟆","monstermap/magicpanda.swf","17","术士","510","490","130","143","0","法术普通攻击","magic","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-142-9562206735438199","visible","142","水帘洞_9","9562206735438199","法术蛤蟆","monstermap/magicpanda.swf","17","术士","510","490","130","143","0","法术普通攻击","magic","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-142-9564206735439303","visible","142","水帘洞_9","9564206735439303","法术蛤蟆","monstermap/magicpanda.swf","17","术士","510","490","130","143","0","法术普通攻击","magic","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-142-9566206735440658","visible","142","水帘洞_9","9566206735440658","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4","9566206735440658;9568206735440182","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-142-9568206735440182","visible","142","水帘洞_9","9568206735440182","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4","9566206735440658;9568206735440182","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-143-5166206909805441","visible","143","水帘洞_10","5166206909805441","法术蛤蟆","monstermap/magicpanda.swf","17","术士","510","490","130","143","0","法术普通攻击","magic","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-143-5168206909805631","visible","143","水帘洞_10","5168206909805631","法术蛤蟆","monstermap/magicpanda.swf","17","术士","510","490","130","143","0","法术普通攻击","magic","1","4","5168206909805631;5170206909806155;5176206909809579","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-143-5170206909806155","visible","143","水帘洞_10","5170206909806155","法术蛤蟆","monstermap/magicpanda.swf","17","术士","510","490","130","143","0","法术普通攻击","magic","1","4","5168206909805631;5170206909806155;5176206909809579","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-143-5172206909807859","visible","143","水帘洞_10","5172206909807859","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","750","280","130","121","0","普通攻击","direct","1","4","5172206909807859;5174206909807286","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-143-5174206909807286","visible","143","水帘洞_10","5174206909807286","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","750","280","130","121","0","普通攻击","direct","1","4","5172206909807859;5174206909807286","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-143-5176206909809579","visible","143","水帘洞_10","5176206909809579","蛤蟆精","monstermap/cracktoad.swf","20","游侠++","1500","564","130","240","0","普通攻击","physical","1","4","5168206909805631;5170206909806155;5176206909809579","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-144-2762206074545916","visible","144","水帘洞_5","2762206074545916","武斗蛤蟆","monstermap/kongfupanda.swf","16","游侠","570","364","130","205","0","普通攻击","physical","1","4","2762206074545916;2764206074546810;2766206074547838","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-144-2764206074546810","visible","144","水帘洞_5","2764206074546810","武斗蛤蟆","monstermap/kongfupanda.swf","16","游侠","570","364","130","205","0","普通攻击","physical","1","4","2762206074545916;2764206074546810;2766206074547838","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-144-2766206074547838","visible","144","水帘洞_5","2766206074547838","武斗蛤蟆","monstermap/kongfupanda.swf","16","游侠","570","364","130","205","0","普通攻击","physical","1","4","2762206074545916;2764206074546810;2766206074547838","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-144-2768206074548639","visible","144","水帘洞_5","2768206074548639","剑术蛤蟆","monstermap/swordpanda.swf","17","战士","708","204","130","244","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-144-2770206074548423","visible","144","水帘洞_5","2770206074548423","剑术蛤蟆","monstermap/swordpanda.swf","17","战士","708","204","130","244","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-145-2890206197338884","visible","145","水帘洞_6","2890206197338884","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4","2890206197338884;2892206197339825","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-145-2892206197339825","visible","145","水帘洞_6","2892206197339825","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4","2890206197338884;2892206197339825","20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-145-2894206197340572","visible","145","水帘洞_6","2894206197340572","法术蛤蟆","monstermap/magicpanda.swf","17","术士","510","490","130","143","0","法术普通攻击","magic","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-145-2896206197341225","visible","145","水帘洞_6","2896206197341225","法术蛤蟆","monstermap/magicpanda.swf","17","术士","510","490","130","143","0","法术普通攻击","magic","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-145-2898206197342379","visible","145","水帘洞_6","2898206197342379","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-145-2900206197343711","visible","145","水帘洞_6","2900206197343711","剑术蛤蟆","monstermap/swordpanda.swf","18","战士","650","280","130","220","0","普通攻击","physical","1","4",,"20260531_124707_399_conn_0002#createRole+cell+hp-delta"
"visible-146-6887685480585492","visible","146","黄风寨_1","6887685480585492","蛮族刀客","monstermap/barbarianweapons.swf","12","战士","520","214","130","208","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-146-6889685480586263","visible","146","黄风寨_1","6889685480586263","蛮族刀客","monstermap/barbarianweapons.swf","12","战士","520","214","130","208","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-146-6891685480586720","visible","146","黄风寨_1","6891685480586720","蛮族刀客","monstermap/barbarianweapons.swf","12","战士","520","214","130","208","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-146-6893685480587444","visible","146","黄风寨_1","6893685480587444","蛮族刀客","monstermap/barbarianweapons.swf","12","战士","520","214","130","208","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-147-7633284548716137","visible","147","黄风寨_2","7633284548716137","蛮族刀客","monstermap/barbarianweapons.swf","12","战士","520","214","130","208","0","普通攻击","physical","1","4","","20260612_211741_424_session_38832/20260612_211756_199_conn_0002#createRole+cell"
"visible-147-7635284548716728","visible","147","黄风寨_2","7635284548716728","蛮族刀客","monstermap/barbarianweapons.swf","12","战士","520","214","130","208","0","普通攻击","physical","1","4","","20260612_211741_424_session_38832/20260612_211756_199_conn_0002#createRole+cell"
"visible-147-7637284548717286","visible","147","黄风寨_2","7637284548717286","蛮族刀客","monstermap/barbarianweapons.swf","12","战士","520","214","130","208","0","普通攻击","physical","1","4","","20260612_211741_424_session_38832/20260612_211756_199_conn_0002#createRole+cell"
"visible-147-7639284548717945","visible","147","黄风寨_2","7639284548717945","蛮族刀客","monstermap/barbarianweapons.swf","12","战士","520","214","130","208","0","普通攻击","physical","1","4","","20260612_211741_424_session_38832/20260612_211756_199_conn_0002#createRole+cell"
"visible-148-1060685893848234","visible","148","黄风寨_3","1060685893848234","蛮族刀客","monstermap/barbarianweapons.swf","14","战士","550","280","130","234","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-148-1062685893848980","visible","148","黄风寨_3","1062685893848980","蛮族刀客","monstermap/barbarianweapons.swf","14","战士","550","280","130","234","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-148-1064685893849658","visible","148","黄风寨_3","1064685893849658","蛮族刀客","monstermap/barbarianweapons.swf","13","战士","530","224","130","230","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-148-1066685893850755","visible","148","黄风寨_3","1066685893850755","蛮族刀客","monstermap/barbarianweapons.swf","13","战士","530","224","130","230","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-148-1068685893850410","visible","148","黄风寨_3","1068685893850410","蛮族刀客","monstermap/barbarianweapons.swf","14","战士","550","280","130","234","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-148-1070685893851339","visible","148","黄风寨_3","1070685893851339","蛮族刀客","monstermap/barbarianweapons.swf","14","战士","550","280","130","234","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-149-3206685759634939","visible","149","黄风寨_4","3206685759634939","蛮族刀客","monstermap/barbarianweapons.swf","14","战士","550","280","130","234","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-149-3208685759635236","visible","149","黄风寨_4","3208685759635236","蛮族刀客","monstermap/barbarianweapons.swf","14","战士","550","280","130","234","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-149-3210685759635176","visible","149","黄风寨_4","3210685759635176","蛮族刀客","monstermap/barbarianweapons.swf","14","战士","550","280","130","234","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-149-3212685759636247","visible","149","黄风寨_4","3212685759636247","蛮族刀客","monstermap/barbarianweapons.swf","14","战士","550","280","130","234","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-149-3214685759637760","visible","149","黄风寨_4","3214685759637760","蛮族弓手","monstermap/barbarianbowman.swf","15","游侠","530","364","130","246","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-149-3216685759637116","visible","149","黄风寨_4","3216685759637116","蛮族弓手","monstermap/barbarianbowman.swf","15","游侠","530","364","130","246","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-149-3218685759638239","visible","149","黄风寨_4","3218685759638239","黄风二寨主","monstermap/hfscastellan.swf","19","战士++","1200","564","130","240","0","普通攻击","physical","1","4","3220685759639165;3218685759638239","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-149-3220685759639165","visible","149","黄风寨_4","3220685759639165","蛮族弓手","monstermap/barbarianbowman.swf","15","游侠","530","364","130","246","0","普通攻击","physical","1","4","3220685759639165;3218685759638239","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-150-7626685662869779","visible","150","黄风寨_5","7626685662869779","蛮族弓手","monstermap/barbarianbowman.swf","15","游侠","530","364","130","246","0","普通攻击","physical","1","4","7628685662869126;7626685662869779;7632685662871580","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-150-7628685662869126","visible","150","黄风寨_5","7628685662869126","蛮族弓手","monstermap/barbarianbowman.swf","15","游侠","530","364","130","246","0","普通攻击","physical","1","4","7628685662869126;7626685662869779;7632685662871580","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-150-7630685662870286","visible","150","黄风寨_5","7630685662870286","蛮族战士","monstermap/barbarianfighter.swf","16","战士","600","250","130","205","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-150-7632685662871580","visible","150","黄风寨_5","7632685662871580","蛮族战士","monstermap/barbarianfighter.swf","16","战士","600","250","130","205","0","普通攻击","physical","1","4","7628685662869126;7626685662869779;7632685662871580","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-150-7634685662872533","visible","150","黄风寨_5","7634685662872533","蛮族战士","monstermap/barbarianfighter.swf","16","战士","600","250","130","205","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-150-7636685662872653","visible","150","黄风寨_5","7636685662872653","蛮族战士","monstermap/barbarianfighter.swf","16","战士","600","250","130","205","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-151-3479685591196972","visible","151","黄风寨_6","3479685591196972","蛮族刀客","monstermap/barbarianweapons.swf","14","战士","550","280","130","234","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-151-3481685591197274","visible","151","黄风寨_6","3481685591197274","蛮族刀客","monstermap/barbarianweapons.swf","14","战士","550","280","130","234","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-151-3483685591198699","visible","151","黄风寨_6","3483685591198699","蛮族弓手","monstermap/barbarianbowman.swf","15","游侠","530","364","130","246","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-151-3485685591198493","visible","151","黄风寨_6","3485685591198493","蛮族弓手","monstermap/barbarianbowman.swf","15","游侠","530","364","130","246","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-152-2200685534047114","visible","152","黄风寨_7","2200685534047114","蛮族刀客","monstermap/barbarianweapons.swf","14","战士","550","280","130","234","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
